1,5,67,13,3,11,2,1,1,5,38,22,26

5,4,19,11,4,5,0,3,0,41,36,60,34
5,4,19,11,4,5,0,3,1,41,36,60,34

4,4,0,6,2,6,5,2,0,0,11,58,22
4,4,0,6,2,6,5,2,1,0,11,58,22

6,5,58,1,6,11,1,0,0,18,30,88,10
6,5,58,1,6,11,1,0,1,18,30,88,10

1,2,72,5,0,4,4,1,0,36,28,63,16
1,2,72,5,0,4,4,1,1,36,28,63,16

5,3,44,0,4,2,4,0,0,10,39,41,14
5,3,44,0,4,2,4,0,1,10,39,41,14

6,3,3,15,1,12,5,2,0,19,0,48,26
6,3,3,15,1,12,5,2,1,19,0,48,26

8,7,72,13,4,2,4,3,0,16,16,45,39
8,7,72,13,4,2,4,3,1,16,16,45,39

7,3,35,3,4,5,1,0,0,4,9,46,5
7,3,35,3,4,5,1,0,1,4,9,46,5

2,3,63,8,0,2,3,0,0,7,35,56,10
2,3,63,8,0,2,3,0,1,7,35,56,10

1,7,70,0,1,1,5,0,0,9,10,11,38
1,7,70,0,1,1,5,0,1,9,10,11,38

2,1,28,9,0,6,2,1,0,38,17,77,23
2,1,28,9,0,6,2,1,1,38,17,77,23

3,4,56,6,4,1,4,3,0,0,43,72,36
3,4,56,6,4,1,4,3,1,0,43,72,36

4,6,0,9,3,8,2,1,0,24,39,43,7
4,6,0,9,3,8,2,1,1,24,39,43,7

7,7,24,5,4,11,3,1,0,15,33,92,35
7,7,24,5,4,11,3,1,1,15,33,92,35

9,3,70,4,2,10,0,4,0,40,36,65,15
9,3,70,4,2,10,0,4,1,40,36,65,15

3,1,10,1,6,10,1,1,0,32,33,52,35
3,1,10,1,6,10,1,1,1,32,33,52,35

3,2,32,11,3,5,1,0,0,27,34,57,2
3,2,32,11,3,5,1,0,1,27,34,57,2

2,6,58,9,3,0,2,4,0,29,43,66,5
2,6,58,9,3,0,2,4,1,29,43,66,5

2,2,8,12,1,4,3,0,0,37,6,46,40
2,2,8,12,1,4,3,0,1,37,6,46,40

6,3,41,0,4,13,1,4,0,1,40,58,23
6,3,41,0,4,13,1,4,1,1,40,58,23

3,7,42,7,1,4,1,0,0,9,41,21,0
3,7,42,7,1,4,1,0,1,9,41,21,0

8,4,6,1,2,4,2,3,0,26,32,16,36
8,4,6,1,2,4,2,3,1,26,32,16,36

3,5,35,10,0,3,2,3,0,16,7,56,13
3,5,35,10,0,3,2,3,1,16,7,56,13

1,2,23,10,3,11,2,2,0,33,43,70,0
1,2,23,10,3,11,2,2,1,33,43,70,0

1,3,6,14,4,2,5,0,0,28,35,72,32
1,3,6,14,4,2,5,0,1,28,35,72,32

6,3,27,1,4,3,5,2,0,14,8,79,24
6,3,27,1,4,3,5,2,1,14,8,79,24

9,7,68,0,2,7,5,2,0,23,29,75,31
9,7,68,0,2,7,5,2,1,23,29,75,31

1,0,73,8,3,12,3,4,0,26,3,46,39
1,0,73,8,3,12,3,4,1,26,3,46,39

6,0,67,0,6,8,3,3,0,25,8,3,26
6,0,67,0,6,8,3,3,1,25,8,3,26

7,5,22,11,4,9,3,0,0,5,42,93,25
7,5,22,11,4,9,3,0,1,5,42,93,25

5,2,32,3,3,2,2,0,0,30,11,40,26
5,2,32,3,3,2,2,0,1,30,11,40,26

1,3,3,13,0,3,5,2,0,34,16,33,33
1,3,3,13,0,3,5,2,1,34,16,33,33

3,7,35,15,5,12,3,3,0,39,10,7,10
3,7,35,15,5,12,3,3,1,39,10,7,10

6,3,54,0,4,8,2,4,0,21,5,86,35
6,3,54,0,4,8,2,4,1,21,5,86,35

9,7,25,5,4,1,1,1,0,29,7,91,0
9,7,25,5,4,1,1,1,1,29,7,91,0

2,1,35,6,0,13,0,4,0,4,23,84,40
2,1,35,6,0,13,0,4,1,4,23,84,40

9,6,59,15,6,2,1,0,0,11,36,33,3
9,6,59,15,6,2,1,0,1,11,36,33,3

6,2,60,9,3,8,1,0,0,30,41,36,4
6,2,60,9,3,8,1,0,1,30,41,36,4

9,1,25,4,6,12,2,4,0,29,17,80,9
9,1,25,4,6,12,2,4,1,29,17,80,9

3,5,46,9,3,0,3,1,0,38,3,2,34
3,5,46,9,3,0,3,1,1,38,3,2,34

8,3,51,9,1,8,1,0,0,7,25,61,12
8,3,51,9,1,8,1,0,1,7,25,61,12

3,5,42,4,0,13,5,1,0,34,15,49,10
3,5,42,4,0,13,5,1,1,34,15,49,10

5,5,9,9,3,8,3,4,0,5,2,3,32
5,5,9,9,3,8,3,4,1,5,2,3,32

7,3,31,14,3,8,1,3,0,18,6,75,11
7,3,31,14,3,8,1,3,1,18,6,75,11

3,5,65,3,3,5,2,0,0,36,6,38,31
3,5,65,3,3,5,2,0,1,36,6,38,31

1,6,62,6,0,2,1,4,0,37,1,8,21
1,6,62,6,0,2,1,4,1,37,1,8,21

5,7,3,11,1,4,2,3,0,10,9,25,1
5,7,3,11,1,4,2,3,1,10,9,25,1

2,1,29,11,1,13,4,1,0,6,8,60,10
2,1,29,11,1,13,4,1,1,6,8,60,10

3,4,18,3,1,8,4,0,0,35,41,65,2
3,4,18,3,1,8,4,0,1,35,41,65,2

6,6,15,7,5,7,3,2,0,6,38,70,30
6,6,15,7,5,7,3,2,1,6,38,70,30

3,2,21,9,5,12,4,0,0,22,21,66,24
3,2,21,9,5,12,4,0,1,22,21,66,24

1,2,45,5,0,5,0,1,0,36,11,10,13
1,2,45,5,0,5,0,1,1,36,11,10,13

6,7,36,12,1,9,2,3,0,20,14,5,8
6,7,36,12,1,9,2,3,1,20,14,5,8

7,3,55,15,4,6,0,0,0,35,42,27,2
7,3,55,15,4,6,0,0,1,35,42,27,2

7,3,74,7,1,5,5,4,0,3,9,16,19
7,3,74,7,1,5,5,4,1,3,9,16,19

9,1,62,12,2,1,3,1,0,21,33,59,13
9,1,62,12,2,1,3,1,1,21,33,59,13

5,7,33,7,4,0,3,2,0,17,40,48,0
5,7,33,7,4,0,3,2,1,17,40,48,0

3,6,2,1,6,2,0,3,0,36,30,93,21
3,6,2,1,6,2,0,3,1,36,30,93,21

2,1,16,2,5,0,1,2,0,2,6,9,40
2,1,16,2,5,0,1,2,1,2,6,9,40

9,0,55,9,0,4,1,4,0,30,17,42,36
9,0,55,9,0,4,1,4,1,30,17,42,36

9,7,34,11,0,12,3,3,0,23,34,9,7
9,7,34,11,0,12,3,3,1,23,34,9,7

4,4,54,0,2,1,0,2,0,10,8,42,31
4,4,54,0,2,1,0,2,1,10,8,42,31

9,7,15,15,3,3,2,3,0,13,11,22,16
9,7,15,15,3,3,2,3,1,13,11,22,16

5,0,11,11,1,11,0,4,0,41,39,14,24
5,0,11,11,1,11,0,4,1,41,39,14,24

8,2,43,8,4,4,4,3,0,36,25,84,38
8,2,43,8,4,4,4,3,1,36,25,84,38

3,1,24,2,4,5,5,1,0,33,39,76,9
3,1,24,2,4,5,5,1,1,33,39,76,9

3,2,13,0,0,9,2,3,0,5,6,32,23
3,2,13,0,0,9,2,3,1,5,6,32,23

9,1,20,3,4,10,1,3,0,28,26,85,37
9,1,20,3,4,10,1,3,1,28,26,85,37

9,3,43,14,5,9,5,2,0,1,11,65,28
9,3,43,14,5,9,5,2,1,1,11,65,28

9,0,30,5,4,6,5,1,0,26,9,58,25
9,0,30,5,4,6,5,1,1,26,9,58,25

9,0,23,15,6,6,3,4,0,33,8,62,7
9,0,23,15,6,6,3,4,1,33,8,62,7

2,3,50,15,4,12,3,1,0,15,6,38,2
2,3,50,15,4,12,3,1,1,15,6,38,2

5,2,28,14,2,10,4,4,0,0,25,77,9
5,2,28,14,2,10,4,4,1,0,25,77,9

8,6,5,10,0,8,2,3,0,1,11,83,35
8,6,5,10,0,8,2,3,1,1,11,83,35

9,5,28,9,4,10,5,2,0,6,28,43,41
9,5,28,9,4,10,5,2,1,6,28,43,41

5,5,5,15,3,13,3,1,0,3,30,65,40
5,5,5,15,3,13,3,1,1,3,30,65,40

3,7,45,5,0,2,5,1,0,0,1,30,23
3,7,45,5,0,2,5,1,1,0,1,30,23

5,7,26,13,0,7,3,4,0,3,2,26,34
5,7,26,13,0,7,3,4,1,3,2,26,34

7,3,57,14,2,8,1,3,0,21,24,25,15
7,3,57,14,2,8,1,3,1,21,24,25,15

7,6,19,15,6,11,3,1,0,14,41,48,17
7,6,19,15,6,11,3,1,1,14,41,48,17

2,1,9,3,4,5,0,3,0,14,3,73,0
2,1,9,3,4,5,0,3,1,14,3,73,0

5,5,4,7,3,2,5,4,0,24,10,83,15
5,5,4,7,3,2,5,4,1,24,10,83,15

9,1,47,5,0,8,1,1,0,16,0,19,39
9,1,47,5,0,8,1,1,1,16,0,19,39

9,0,41,10,1,1,3,2,0,32,9,39,8
9,0,41,10,1,1,3,2,1,32,9,39,8

5,2,48,8,0,5,4,1,0,0,30,50,19
5,2,48,8,0,5,4,1,1,0,30,50,19

3,1,49,14,1,8,1,4,0,30,20,9,18
3,1,49,14,1,8,1,4,1,30,20,9,18

4,1,63,7,4,9,5,4,0,33,9,33,30
4,1,63,7,4,9,5,4,1,33,9,33,30

6,2,24,3,2,6,3,2,0,29,4,27,20
6,2,24,3,2,6,3,2,1,29,4,27,20

6,7,60,5,5,9,4,1,0,16,31,47,14
6,7,60,5,5,9,4,1,1,16,31,47,14

1,6,41,13,4,7,4,4,0,27,6,10,30
1,6,41,13,4,7,4,4,1,27,6,10,30

6,4,58,0,1,4,0,1,0,13,41,1,24
6,4,58,0,1,4,0,1,1,13,41,1,24

2,4,9,13,2,9,3,2,0,24,36,55,29
2,4,9,13,2,9,3,2,1,24,36,55,29

6,1,74,8,2,3,2,3,0,4,13,70,25
6,1,74,8,2,3,2,3,1,4,13,70,25

5,1,68,5,5,7,3,0,0,2,3,72,20
5,1,68,5,5,7,3,0,1,2,3,72,20

1,0,48,5,5,7,1,3,0,1,37,80,18
1,0,48,5,5,7,1,3,1,1,37,80,18

5,7,9,11,4,10,1,1,0,11,33,66,23
5,7,9,11,4,10,1,1,1,11,33,66,23

3,1,20,10,2,6,3,3,0,27,32,16,29
3,1,20,10,2,6,3,3,1,27,32,16,29

7,4,71,0,1,4,4,0,0,26,21,1,3
7,4,71,0,1,4,4,0,1,26,21,1,3

1,4,9,7,0,1,0,1,0,3,15,19,17
1,4,9,7,0,1,0,1,1,3,15,19,17

5,3,59,12,0,4,2,0,0,11,16,14,7
5,3,59,12,0,4,2,0,1,11,16,14,7

8,4,48,6,1,9,4,4,0,23,13,89,39
8,4,48,6,1,9,4,4,1,23,13,89,39

5,3,57,3,6,7,3,0,0,24,29,91,35
5,3,57,3,6,7,3,0,1,24,29,91,35

8,5,55,11,3,5,4,1,0,16,3,21,20
8,5,55,11,3,5,4,1,1,16,3,21,20

8,2,6,14,6,12,5,4,0,27,43,94,24
8,2,6,14,6,12,5,4,1,27,43,94,24

2,3,59,12,1,5,4,1,0,0,31,71,1
2,3,59,12,1,5,4,1,1,0,31,71,1

4,5,9,11,2,12,3,0,0,35,12,9,31
4,5,9,11,2,12,3,0,1,35,12,9,31

7,7,49,4,5,10,4,2,0,22,36,84,1
7,7,49,4,5,10,4,2,1,22,36,84,1

3,0,8,6,3,6,1,2,0,2,2,14,37
3,0,8,6,3,6,1,2,1,2,2,14,37

2,2,71,7,4,9,2,3,0,39,36,99,26
2,2,71,7,4,9,2,3,1,39,36,99,26

4,5,8,5,3,10,2,0,0,15,37,61,19
4,5,8,5,3,10,2,0,1,15,37,61,19

6,1,44,1,6,0,1,2,0,34,0,36,24
6,1,44,1,6,0,1,2,1,34,0,36,24

5,6,15,15,0,12,5,2,0,23,36,70,19
5,6,15,15,0,12,5,2,1,23,36,70,19

5,6,21,1,2,5,2,4,0,40,36,4,29
5,6,21,1,2,5,2,4,1,40,36,4,29

2,6,41,0,0,4,5,1,0,37,5,53,6
2,6,41,0,0,4,5,1,1,37,5,53,6

8,0,18,11,6,7,0,3,0,29,17,26,1
8,0,18,11,6,7,0,3,1,29,17,26,1

2,0,24,8,2,4,5,3,0,2,8,62,29
2,0,24,8,2,4,5,3,1,2,8,62,29

7,4,7,13,0,8,3,3,0,23,33,92,25
7,4,7,13,0,8,3,3,1,23,33,92,25

2,3,52,13,5,4,2,3,0,11,10,64,28
2,3,52,13,5,4,2,3,1,11,10,64,28

2,2,54,1,4,8,5,4,0,41,32,30,12
2,2,54,1,4,8,5,4,1,41,32,30,12

5,5,36,7,3,8,5,4,0,16,12,69,0
5,5,36,7,3,8,5,4,1,16,12,69,0

1,3,56,9,5,9,2,2,0,22,6,88,39
1,3,56,9,5,9,2,2,1,22,6,88,39

1,1,17,3,0,11,4,0,0,39,21,87,16
1,1,17,3,0,11,4,0,1,39,21,87,16

5,7,64,12,2,4,4,1,0,41,24,40,28
5,7,64,12,2,4,4,1,1,41,24,40,28

7,1,71,3,6,11,5,1,0,34,14,95,29
7,1,71,3,6,11,5,1,1,34,14,95,29

3,3,59,12,6,12,2,1,0,22,34,96,8
3,3,59,12,6,12,2,1,1,22,34,96,8

8,7,22,6,1,6,0,1,0,0,19,67,25
8,7,22,6,1,6,0,1,1,0,19,67,25

6,1,8,12,1,13,4,0,0,30,11,56,25
6,1,8,12,1,13,4,0,1,30,11,56,25

1,3,3,5,0,10,4,2,0,30,13,89,27
1,3,3,5,0,10,4,2,1,30,13,89,27

4,6,25,14,6,4,2,3,0,11,39,3,15
4,6,25,14,6,4,2,3,1,11,39,3,15

4,1,29,12,0,3,3,1,0,41,34,25,2
4,1,29,12,0,3,3,1,1,41,34,25,2

9,2,28,13,5,11,4,1,0,20,4,84,20
9,2,28,13,5,11,4,1,1,20,4,84,20

9,1,36,15,6,0,3,0,0,8,30,82,35
9,1,36,15,6,0,3,0,1,8,30,82,35

4,0,56,15,1,1,4,3,0,11,26,16,25
4,0,56,15,1,1,4,3,1,11,26,16,25

2,4,28,13,3,9,3,1,0,8,13,79,36
2,4,28,13,3,9,3,1,1,8,13,79,36

6,6,19,7,2,4,3,3,0,8,38,72,17
6,6,19,7,2,4,3,3,1,8,38,72,17

6,3,11,15,6,8,1,4,0,35,11,49,16
6,3,11,15,6,8,1,4,1,35,11,49,16

5,4,57,12,6,13,5,2,0,24,26,7,7
5,4,57,12,6,13,5,2,1,24,26,7,7

5,7,32,0,0,4,5,0,0,35,32,58,31
5,7,32,0,0,4,5,0,1,35,32,58,31

1,0,4,5,1,7,5,4,0,0,13,93,39
1,0,4,5,1,7,5,4,1,0,13,93,39

2,6,56,4,5,2,0,3,0,9,10,88,30
2,6,56,4,5,2,0,3,1,9,10,88,30

8,0,51,4,4,13,0,0,0,10,13,91,4
8,0,51,4,4,13,0,0,1,10,13,91,4

8,4,51,12,5,5,2,1,0,35,40,8,28
8,4,51,12,5,5,2,1,1,35,40,8,28

6,7,52,6,2,1,5,2,0,29,35,2,9
6,7,52,6,2,1,5,2,1,29,35,2,9

2,6,15,11,2,12,3,3,0,2,25,25,23
2,6,15,11,2,12,3,3,1,2,25,25,23

3,0,38,10,4,5,2,3,0,1,15,28,33
3,0,38,10,4,5,2,3,1,1,15,28,33

9,5,53,3,4,7,5,1,0,31,9,92,40
9,5,53,3,4,7,5,1,1,31,9,92,40

8,5,22,12,5,11,1,4,0,40,27,46,33
8,5,22,12,5,11,1,4,1,40,27,46,33

9,1,6,3,1,3,2,1,0,9,17,98,40
9,1,6,3,1,3,2,1,1,9,17,98,40

4,0,11,10,3,8,1,4,0,34,28,97,33
4,0,11,10,3,8,1,4,1,34,28,97,33

2,4,41,8,6,6,0,2,0,5,9,27,7
2,4,41,8,6,6,0,2,1,5,9,27,7

6,4,21,11,2,4,3,3,0,18,8,30,17
6,4,21,11,2,4,3,3,1,18,8,30,17

5,0,37,4,6,5,5,3,0,15,43,38,26
5,0,37,4,6,5,5,3,1,15,43,38,26

8,7,4,7,1,3,2,2,0,2,1,48,5
8,7,4,7,1,3,2,2,1,2,1,48,5

9,6,42,3,4,3,2,4,0,11,27,16,14
9,6,42,3,4,3,2,4,1,11,27,16,14

9,6,10,4,1,7,4,3,0,16,38,75,0
9,6,10,4,1,7,4,3,1,16,38,75,0

2,5,46,13,6,4,5,3,0,29,10,97,3
2,5,46,13,6,4,5,3,1,29,10,97,3

7,2,19,3,6,10,0,2,0,21,13,83,30
7,2,19,3,6,10,0,2,1,21,13,83,30

3,6,43,3,2,6,2,2,0,36,4,22,12
3,6,43,3,2,6,2,2,1,36,4,22,12

4,7,54,12,0,9,0,4,0,20,28,76,38
4,7,54,12,0,9,0,4,1,20,28,76,38

3,4,32,7,2,6,5,3,0,9,38,98,31
3,4,32,7,2,6,5,3,1,9,38,98,31

9,0,64,8,5,3,0,1,0,20,2,37,24
9,0,64,8,5,3,0,1,1,20,2,37,24

8,4,22,15,1,2,3,0,0,37,36,73,35
8,4,22,15,1,2,3,0,1,37,36,73,35

8,7,41,6,2,3,1,3,0,0,9,10,4
8,7,41,6,2,3,1,3,1,0,9,10,4

1,1,37,10,3,9,2,1,0,12,4,2,14
1,1,37,10,3,9,2,1,1,12,4,2,14

6,0,7,6,4,5,4,3,0,12,38,7,39
6,0,7,6,4,5,4,3,1,12,38,7,39

8,3,53,5,3,12,4,2,0,35,24,80,4
8,3,53,5,3,12,4,2,1,35,24,80,4

6,4,61,15,4,13,1,1,0,28,8,75,39
6,4,61,15,4,13,1,1,1,28,8,75,39

9,1,74,3,4,6,4,2,0,16,24,8,14
9,1,74,3,4,6,4,2,1,16,24,8,14

7,1,60,7,0,10,0,0,0,11,28,16,8
7,1,60,7,0,10,0,0,1,11,28,16,8

1,3,54,13,2,11,5,1,0,37,0,90,6
1,3,54,13,2,11,5,1,1,37,0,90,6

4,3,63,4,4,9,1,1,0,21,43,20,9
4,3,63,4,4,9,1,1,1,21,43,20,9

6,6,16,9,0,3,1,1,0,38,42,51,23
6,6,16,9,0,3,1,1,1,38,42,51,23

9,6,10,13,6,5,3,3,0,22,20,25,23
9,6,10,13,6,5,3,3,1,22,20,25,23

9,1,26,2,2,9,1,2,0,14,29,53,14
9,1,26,2,2,9,1,2,1,14,29,53,14

9,4,44,9,6,12,5,1,0,41,39,40,37
9,4,44,9,6,12,5,1,1,41,39,40,37

2,3,50,2,5,13,0,1,0,21,13,49,11
2,3,50,2,5,13,0,1,1,21,13,49,11

9,5,74,6,2,4,4,4,0,12,27,79,11
9,5,74,6,2,4,4,4,1,12,27,79,11

4,2,9,12,3,6,4,4,0,18,7,4,41
4,2,9,12,3,6,4,4,1,18,7,4,41

5,7,61,12,2,5,3,2,0,14,26,69,1
5,7,61,12,2,5,3,2,1,14,26,69,1

3,6,24,15,0,11,5,2,0,36,32,97,38
3,6,24,15,0,11,5,2,1,36,32,97,38

2,4,63,13,2,11,2,4,0,28,30,59,38
2,4,63,13,2,11,2,4,1,28,30,59,38

3,3,50,12,3,9,1,1,0,10,34,5,29
3,3,50,12,3,9,1,1,1,10,34,5,29

4,3,49,0,3,7,2,1,0,40,11,66,1
4,3,49,0,3,7,2,1,1,40,11,66,1

4,6,28,4,2,10,4,0,0,10,5,65,21
4,6,28,4,2,10,4,0,1,10,5,65,21

8,3,23,0,1,3,3,4,0,23,36,2,41
8,3,23,0,1,3,3,4,1,23,36,2,41

1,3,20,10,1,5,2,0,0,39,32,74,5
1,3,20,10,1,5,2,0,1,39,32,74,5

4,4,59,11,0,12,1,3,0,39,14,38,30
4,4,59,11,0,12,1,3,1,39,14,38,30

7,4,54,2,5,12,0,1,0,23,12,6,13
7,4,54,2,5,12,0,1,1,23,12,6,13

4,6,45,6,6,12,2,0,0,12,24,88,30
4,6,45,6,6,12,2,0,1,12,24,88,30

5,2,3,13,4,0,4,2,0,27,7,74,0
5,2,3,13,4,0,4,2,1,27,7,74,0

7,7,45,5,6,10,2,0,0,5,33,14,27
7,7,45,5,6,10,2,0,1,5,33,14,27

2,5,50,2,0,9,5,4,0,31,24,65,13
2,5,50,2,0,9,5,4,1,31,24,65,13

4,3,5,13,6,5,0,4,0,26,6,42,14
4,3,5,13,6,5,0,4,1,26,6,42,14

7,5,6,12,4,9,5,0,0,12,26,81,14
7,5,6,12,4,9,5,0,1,12,26,81,14

6,6,22,6,2,12,0,0,0,29,8,44,29
6,6,22,6,2,12,0,0,1,29,8,44,29

2,1,67,4,5,13,4,2,0,32,7,93,4
2,1,67,4,5,13,4,2,1,32,7,93,4

6,3,51,2,6,6,1,1,0,15,13,44,11
6,3,51,2,6,6,1,1,1,15,13,44,11

9,1,60,0,6,13,3,0,0,41,30,64,32
9,1,60,0,6,13,3,0,1,41,30,64,32

3,2,60,5,5,3,2,1,0,2,41,5,0
3,2,60,5,5,3,2,1,1,2,41,5,0

3,4,4,2,0,1,5,3,0,4,16,83,29
3,4,4,2,0,1,5,3,1,4,16,83,29

9,4,3,0,6,8,3,1,0,32,7,79,12
9,4,3,0,6,8,3,1,1,32,7,79,12

8,3,16,5,0,5,0,4,0,0,33,44,23
8,3,16,5,0,5,0,4,1,0,33,44,23

8,7,50,6,6,3,4,0,0,31,31,85,30
8,7,50,6,6,3,4,0,1,31,31,85,30

2,2,2,13,2,3,4,0,0,0,22,79,31
2,2,2,13,2,3,4,0,1,0,22,79,31

2,0,48,8,0,12,5,1,0,22,10,89,21
2,0,48,8,0,12,5,1,1,22,10,89,21

3,0,3,15,1,1,5,0,0,9,1,42,3
3,0,3,15,1,1,5,0,1,9,1,42,3

3,4,58,6,2,8,0,4,0,9,27,59,8
3,4,58,6,2,8,0,4,1,9,27,59,8

4,7,29,7,3,10,1,2,0,38,17,53,18
4,7,29,7,3,10,1,2,1,38,17,53,18

7,0,37,11,4,13,5,2,0,34,3,74,10
7,0,37,11,4,13,5,2,1,34,3,74,10

3,6,36,14,5,5,0,4,0,34,2,62,3
3,6,36,14,5,5,0,4,1,34,2,62,3

5,5,69,10,0,3,5,3,0,16,33,41,2
5,5,69,10,0,3,5,3,1,16,33,41,2

7,3,31,13,2,8,5,4,0,24,25,55,34
7,3,31,13,2,8,5,4,1,24,25,55,34

9,7,33,0,1,3,1,2,0,12,31,44,15
9,7,33,0,1,3,1,2,1,12,31,44,15

2,1,22,5,2,12,3,4,0,35,37,58,33
2,1,22,5,2,12,3,4,1,35,37,58,33

2,6,28,10,0,4,3,3,0,7,3,1,21
2,6,28,10,0,4,3,3,1,7,3,1,21

4,0,55,3,2,1,4,0,0,31,37,87,7
4,0,55,3,2,1,4,0,1,31,37,87,7

7,7,47,8,6,6,4,1,0,28,41,78,39
7,7,47,8,6,6,4,1,1,28,41,78,39

3,5,42,4,2,8,0,2,0,30,26,72,16
3,5,42,4,2,8,0,2,1,30,26,72,16

4,5,14,5,4,11,5,3,0,31,34,39,18
4,5,14,5,4,11,5,3,1,31,34,39,18

3,0,5,13,0,7,1,4,0,38,7,40,2
3,0,5,13,0,7,1,4,1,38,7,40,2

8,3,43,11,3,5,3,3,0,1,32,65,29
8,3,43,11,3,5,3,3,1,1,32,65,29

7,6,65,14,6,6,4,2,0,5,3,21,18
7,6,65,14,6,6,4,2,1,5,3,21,18

9,5,28,11,6,3,4,2,0,39,6,97,34
9,5,28,11,6,3,4,2,1,39,6,97,34

9,2,17,9,4,11,1,1,0,20,36,77,18
9,2,17,9,4,11,1,1,1,20,36,77,18

9,6,34,6,6,8,2,3,0,24,15,80,22
9,6,34,6,6,8,2,3,1,24,15,80,22

8,4,71,7,2,4,5,2,0,10,37,72,0
8,4,71,7,2,4,5,2,1,10,37,72,0

7,1,59,12,3,10,2,1,0,36,3,68,28
7,1,59,12,3,10,2,1,1,36,3,68,28

2,5,49,3,2,9,1,2,0,8,35,51,29
2,5,49,3,2,9,1,2,1,8,35,51,29

3,4,8,2,0,12,1,0,0,4,3,87,30
3,4,8,2,0,12,1,0,1,4,3,87,30

2,3,54,4,4,2,2,1,0,30,23,19,16
2,3,54,4,4,2,2,1,1,30,23,19,16

7,5,22,15,0,5,1,2,0,32,23,57,1
7,5,22,15,0,5,1,2,1,32,23,57,1

1,2,50,15,4,12,0,3,0,17,23,3,7
1,2,50,15,4,12,0,3,1,17,23,3,7

7,7,39,13,3,6,0,3,0,8,20,40,22
7,7,39,13,3,6,0,3,1,8,20,40,22

2,1,12,6,1,2,3,1,0,33,37,38,4
2,1,12,6,1,2,3,1,1,33,37,38,4

9,5,58,7,6,3,3,4,0,33,21,38,25
9,5,58,7,6,3,3,4,1,33,21,38,25

2,7,68,0,1,6,4,0,0,29,29,95,16
2,7,68,0,1,6,4,0,1,29,29,95,16

2,6,25,2,2,0,3,1,0,13,27,23,15
2,6,25,2,2,0,3,1,1,13,27,23,15

9,0,12,13,3,5,2,2,0,5,19,99,15
9,0,12,13,3,5,2,2,1,5,19,99,15

4,4,29,15,1,6,1,2,0,21,35,23,31
4,4,29,15,1,6,1,2,1,21,35,23,31

1,0,19,0,2,8,2,1,0,5,23,60,18
1,0,19,0,2,8,2,1,1,5,23,60,18

1,6,33,10,6,8,0,4,0,9,25,66,16
1,6,33,10,6,8,0,4,1,9,25,66,16

5,6,65,15,1,11,4,0,0,28,20,14,26
5,6,65,15,1,11,4,0,1,28,20,14,26

7,0,39,9,5,12,3,3,0,28,24,64,15
7,0,39,9,5,12,3,3,1,28,24,64,15

6,7,19,15,4,0,3,1,0,14,9,70,9
6,7,19,15,4,0,3,1,1,14,9,70,9

4,0,53,7,0,8,3,2,0,15,30,53,39
4,0,53,7,0,8,3,2,1,15,30,53,39

4,1,51,9,2,1,3,3,0,12,10,45,15
4,1,51,9,2,1,3,3,1,12,10,45,15

6,2,37,7,4,2,3,1,0,30,42,53,21
6,2,37,7,4,2,3,1,1,30,42,53,21

5,6,41,13,3,11,0,2,0,12,37,66,4
5,6,41,13,3,11,0,2,1,12,37,66,4

1,3,45,12,4,4,1,1,0,5,27,22,34
1,3,45,12,4,4,1,1,1,5,27,22,34

4,0,51,4,1,9,1,0,0,20,0,75,30
4,0,51,4,1,9,1,0,1,20,0,75,30

3,5,55,1,4,1,5,4,0,30,38,23,35
3,5,55,1,4,1,5,4,1,30,38,23,35

1,4,43,4,1,12,2,3,0,3,42,77,10
1,4,43,4,1,12,2,3,1,3,42,77,10

4,5,45,7,4,10,0,2,0,0,25,48,3
4,5,45,7,4,10,0,2,1,0,25,48,3

4,7,64,8,4,6,0,4,0,23,13,53,3
4,7,64,8,4,6,0,4,1,23,13,53,3

4,4,2,8,6,6,1,4,0,13,43,19,21
4,4,2,8,6,6,1,4,1,13,43,19,21

7,0,27,6,1,4,3,0,0,0,14,51,17
7,0,27,6,1,4,3,0,1,0,14,51,17

2,6,12,6,2,10,4,2,0,20,14,22,28
2,6,12,6,2,10,4,2,1,20,14,22,28

7,2,45,8,5,2,2,2,0,38,32,15,12
7,2,45,8,5,2,2,2,1,38,32,15,12

6,4,68,7,3,2,1,3,0,23,25,20,12
6,4,68,7,3,2,1,3,1,23,25,20,12

1,2,62,5,0,1,4,3,0,33,35,49,33
1,2,62,5,0,1,4,3,1,33,35,49,33

2,1,34,13,1,4,5,3,0,3,3,86,17
2,1,34,13,1,4,5,3,1,3,3,86,17

8,1,48,15,4,12,1,3,0,25,22,64,37
8,1,48,15,4,12,1,3,1,25,22,64,37

4,6,1,7,6,2,0,0,0,0,8,97,18
4,6,1,7,6,2,0,0,1,0,8,97,18

5,6,73,14,6,12,1,2,0,24,37,92,33
