age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,14,0,2,3,3,1,1,0,0,50,27,0
5,4,12,3,0,12,2,0,1,0,0,40,0,1
2,0,9,3,2,8,3,0,0,0,0,40,0,0
4,4,3,10,2,5,1,0,0,0,0,55,0,0
4,4,7,10,1,5,3,0,0,8,0,55,0,1
3,0,14,1,2,3,1,0,0,0,0,50,0,0
3,0,14,10,0,0,2,0,1,0,0,15,0,0
5,0,1,1,0,1,2,0,1,0,0,40,0,1
3,0,1,7,2,1,1,2,1,0,0,35,0,0
4,3,8,1,1,0,3,0,1,0,0,40,0,0
2,0,16,3,2,4,3,0,1,0,0,38,0,0
2,0,18,3,0,7,2,1,1,0,0,40,15,0
7,2,11,3,0,4,2,0,1,0,0,30,0,1
5,0,8,3,1,3,5,0,0,0,0,25,0,0
7,100,9,3,4,100,3,0,0,0,0,8,0,0
2,0,9,3,2,6,3,0,1,0,0,48,0,0
4,3,14,10,0,12,2,0,1,0,0,35,0,1
2,0,18,3,3,3,4,0,0,0,0,40,0,0
1,0,1,9,2,2,1,0,0,0,0,32,0,0
2,0,7,3,2,6,3,0,1,3,0,50,0,0
3,0,5,3,0,10,2,0,1,0,0,40,0,0
3,0,8,0,2,3,3,0,0,0,0,40,0,0
5,0,4,3,0,4,2,0,1,99,0,40,0,1
3,0,12,1,0,7,2,0,1,0,0,40,0,0
6,4,8,12,0,10,2,0,1,0,0,10,0,0
4,0,8,1,0,8,0,0,0,0,0,24,4,1
3,1,17,5,0,10,2,0,1,0,0,50,0,1
4,0,1,6,0,2,2,0,1,0,0,40,0,0
1,0,13,2,2,2,1,0,0,0,0,16,0,0
2,0,5,10,2,8,1,0,1,0,0,45,0,0
3,0,6,0,2,3,1,0,1,0,0,40,0,1
4,0,6,0,0,8,2,1,1,0,0,40,19,0
3,0,11,0,0,4,2,0,1,99,0,70,0,1
2,0,15,10,2,5,3,0,1,0,0,40,0,0
3,1,1,1,0,9,2,0,1,0,0,40,0,0
2,0,9,3,2,3,3,0,0,0,0,40,0,0
3,0,12,0,0,5,2,0,1,0,0,50,0,0
4,0,10,1,0,1,2,0,1,0,14,47,0,0
4,0,9,3,5,7,3,0,0,0,0,40,29,0
3,0,17,0,2,3,3,0,1,0,0,55,0,0
2,0,1,3,0,2,2,0,1,0,0,43,0,0
2,0,10,3,2,8,1,0,0,0,0,40,0,0
5,0,4,3,0,10,2,0,1,0,0,50,0,0
2,0,10,0,2,4,3,0,0,0,0,30,0,0
4,0,5,3,1,2,3,0,1,0,0,40,0,0
3,0,5,0,0,4,2,0,1,0,0,40,0,1
3,0,5,3,0,1,2,0,1,0,0,40,0,0
3,0,5,1,1,1,3,0,1,0,0,60,0,0
3,0,14,5,1,1,5,0,1,0,0,45,0,1
4,0,1,3,1,1,3,0,1,0,17,40,0,0
3,0,10,1,1,8,5,4,0,0,0,40,0,0
4,0,14,10,1,5,5,0,0,0,25,40,0,1
2,0,15,1,2,2,3,0,1,3,0,40,0,0
2,4,5,0,2,5,3,0,0,0,0,35,0,0
1,0,2,1,1,2,1,0,1,0,0,15,0,0
5,0,18,12,0,1,2,0,1,0,0,40,0,0
3,1,8,0,0,5,2,0,1,0,0,40,0,1
2,0,8,1,2,9,1,0,1,0,0,40,0,0
3,0,6,0,5,8,3,0,0,0,0,45,0,0
2,0,9,3,2,6,1,4,1,0,0,40,0,0
1,4,2,3,2,8,1,4,0,0,0,40,0,0
3,0,6,3,2,0,3,0,0,14,0,35,0,1
3,0,5,3,0,1,2,0,1,0,0,45,0,0
2,0,10,3,0,7,2,0,1,0,0,38,0,0
4,4,12,0,0,4,2,0,1,0,19,48,0,1
5,1,4,5,1,0,3,0,1,0,0,40,0,0
2,0,8,3,1,3,5,0,0,0,0,37,0,0
2,5,5,10,2,4,3,0,1,0,0,40,0,0
2,0,19,3,2,9,1,0,1,0,0,40,0,0
4,100,6,3,2,100,1,0,0,0,0,40,0,0
4,0,12,1,0,1,2,0,1,0,0,50,0,1
3,0,8,0,0,5,2,0,1,0,0,40,0,1
2,0,6,3,1,3,5,0,0,0,0,32,0,0
1,0,8,7,2,2,1,0,1,0,0,15,100,0
4,5,3,3,0,0,2,0,1,0,0,40,0,0
2,0,4,5,2,4,3,0,1,0,0,20,0,0
4,0,7,0,1,5,5,0,0,0,0,40,0,0
2,0,7,3,0,8,4,0,0,0,0,35,0,0
5,0,7,3,0,12,2,0,1,0,0,40,0,1
3,0,6,13,0,5,2,1,1,0,0,50,34,1
6,0,3,1,0,2,2,0,1,0,0,40,0,0
4,0,11,0,0,1,2,0,1,0,0,40,0,1
4,0,10,0,0,4,2,0,1,15,0,60,0,1
2,0,9,1,2,1,1,0,1,0,0,40,0,0
4,0,11,3,0,1,2,0,1,0,19,45,0,1
6,100,23,14,1,100,3,0,1,0,0,40,0,0
1,0,6,1,2,2,1,4,1,0,0,35,100,0
2,0,9,1,2,3,1,0,1,0,0,35,0,0
4,0,6,13,0,5,2,0,1,0,0,45,0,0
4,0,9,3,1,2,3,4,0,0,0,20,0,0
4,4,4,3,0,4,2,0,1,0,0,60,0,1
5,0,11,3,0,3,2,4,1,0,23,40,0,0
4,0,15,9,3,8,1,4,0,0,0,40,0,0
4,1,7,1,0,1,2,0,1,0,0,65,17,0
2,3,19,0,2,5,3,0,1,0,0,50,0,0
4,0,1,12,1,8,1,4,1,0,0,40,0,0
5,0,15,3,1,8,5,0,0,0,0,40,12,0
3,0,3,12,2,7,3,0,0,0,0,45,0,0
5,0,13,0,4,4,5,0,0,0,0,40,0,0
2,0,10,1,2,1,1,0,1,0,0,40,0,0
5,0,5,6,1,8,3,0,0,0,0,60,0,0
2,4,9,1,2,12,1,0,1,0,0,40,0,1
1,0,10,3,2,1,4,0,1,0,0,40,0,0
4,2,6,4,0,5,2,0,1,0,19,50,0,1
3,0,18,3,0,1,2,0,1,0,0,40,5,0
3,0,10,0,0,3,2,0,1,0,0,55,0,1
3,0,17,3,3,8,3,0,1,0,0,40,0,1
6,0,8,1,0,1,2,0,1,0,0,45,0,0
2,0,9,0,0,3,2,0,1,0,0,40,0,1
4,0,13,11,2,2,1,0,1,0,0,10,0,0
3,1,5,1,1,3,5,0,1,0,0,47,0,0
1,0,7,3,2,7,1,0,0,0,0,34,0,0
3,0,1,0,2,4,3,0,1,0,0,45,0,0
3,4,3,0,0,5,2,0,1,0,0,50,0,0
4,1,17,1,0,1,2,0,1,0,18,55,0,1
2,0,12,3,0,10,4,0,1,0,0,80,0,0
1,1,17,2,0,1,1,0,1,0,21,55,0,0
3,0,4,3,2,7,1,0,1,0,0,45,0,0
4,0,8,1,1,5,5,4,0,0,0,38,0,0
2,0,5,1,3,3,5,0,0,0,0,35,0,0
6,0,6,0,0,5,2,0,1,0,0,55,0,1
3,1,12,0,0,5,2,0,1,0,0,5,0,1
2,0,7,10,2,4,3,4,0,0,0,45,0,0
5,0,13,6,3,4,5,4,0,0,0,60,0,0
4,0,16,0,2,4,3,0,0,0,0,5,0,0
3,0,29,3,2,6,4,4,0,0,0,35,0,0
3,0,9,3,2,8,3,0,0,0,0,36,0,0
4,0,2,3,0,10,2,0,1,0,0,45,0,0
4,0,8,1,0,8,2,4,1,0,0,40,0,0
4,1,1,3,1,1,3,0,1,0,0,40,0,0
5,0,11,8,0,12,2,0,1,0,0,40,3,0
4,0,4,2,5,7,5,1,0,0,0,40,10,0
3,0,6,3,0,10,2,0,1,0,0,40,0,1
2,0,7,0,0,5,2,0,1,0,0,44,0,0
3,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,5,2,2,2,1,0,0,0,0,30,0,0
3,5,15,3,2,3,5,4,0,0,0,40,0,0
4,0,12,3,2,7,5,2,1,0,0,56,3,0
4,0,13,0,0,5,2,0,1,0,19,40,0,1
2,0,8,3,2,2,1,0,1,0,0,30,0,0
5,100,7,10,2,100,3,0,0,8,0,35,0,1
5,0,9,3,4,3,3,0,0,0,0,40,0,0
2,0,19,1,2,2,1,0,0,0,0,40,0,0
2,0,8,3,0,1,2,0,1,0,0,40,17,1
3,0,8,3,0,7,2,4,1,0,0,40,0,0
4,2,7,14,0,1,2,0,1,0,0,40,100,1
4,5,34,10,0,5,2,4,1,0,0,60,0,1
4,2,11,3,0,2,2,4,1,0,0,48,0,0
2,0,30,0,2,3,3,0,1,0,0,40,0,0
3,1,3,0,0,3,2,0,1,0,0,50,0,1
6,100,17,13,0,100,2,0,1,0,0,70,0,0
3,0,5,0,0,5,2,0,1,0,0,55,0,0
3,3,8,3,0,1,2,0,1,0,0,40,0,0
4,1,27,3,0,1,2,0,1,0,0,15,0,0
3,0,6,1,3,3,3,0,1,0,0,45,0,0
5,0,9,3,1,3,3,0,1,0,0,40,0,0
4,0,8,3,1,1,3,0,1,0,0,40,0,0
5,100,6,3,3,100,3,4,0,0,20,40,0,0
4,2,7,0,0,7,2,0,1,0,0,60,0,1
3,0,8,3,0,1,2,0,1,0,0,60,0,1
3,2,22,1,2,4,3,0,1,0,0,65,0,1
1,4,8,3,1,4,3,0,0,0,0,35,0,0
4,0,5,1,0,1,2,0,1,0,0,45,0,1
4,0,4,4,1,5,3,0,0,2,0,99,0,0
4,0,12,1,4,3,5,0,1,0,0,50,0,1
4,3,19,3,2,1,1,4,0,0,0,40,0,0
3,0,11,1,3,7,3,3,1,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,40,0,1
3,0,9,3,0,8,0,0,0,0,0,40,0,0
4,1,6,0,0,1,2,0,1,0,0,50,0,0
2,0,5,1,2,1,1,1,1,0,19,40,15,0
8,2,12,12,0,9,2,0,1,20,0,50,0,1
4,1,12,1,0,4,2,0,1,0,0,80,0,0
2,0,16,3,2,7,3,0,1,0,0,50,0,0
5,0,7,0,1,5,3,0,0,0,0,50,0,0
4,4,9,1,1,8,5,4,0,0,0,38,0,0
3,0,8,3,1,10,3,0,1,0,0,40,0,0
5,0,8,1,1,8,3,1,0,0,0,40,0,0
3,100,11,6,2,100,1,0,0,0,0,40,0,0
3,1,11,1,0,1,2,0,1,0,0,60,0,0
3,0,3,1,0,10,2,0,1,0,0,43,0,0
3,0,14,3,0,7,2,0,1,0,0,40,20,0
3,0,22,7,5,6,3,0,1,0,0,40,20,0
1,0,11,2,2,8,1,0,1,0,0,15,0,0
2,0,10,5,2,1,1,0,1,0,0,40,0,0
3,100,5,6,0,100,0,0,0,0,0,40,0,1
3,0,8,0,0,3,0,0,0,0,0,35,0,1
4,2,9,10,0,5,2,0,1,0,24,55,0,1
5,3,2,10,2,5,3,0,0,0,0,40,100,1
3,0,2,3,1,1,5,0,1,0,0,40,0,0
6,1,9,3,0,9,2,0,1,0,0,45,0,0
3,1,7,3,2,9,3,0,1,0,0,86,0,0
3,0,2,1,1,8,5,0,0,0,0,40,0,0
4,5,8,3,0,5,0,0,0,0,0,40,0,1
3,4,8,1,0,12,2,0,1,0,0,56,0,1
5,0,6,3,0,1,2,0,1,5,0,40,0,1
4,5,11,1,0,8,0,0,0,0,0,30,0,0
6,0,3,1,4,3,3,0,1,0,0,40,0,0
3,1,9,0,0,4,2,0,1,7,0,40,0,1
5,0,8,3,0,10,2,0,1,0,18,65,0,1
3,0,8,1,2,2,5,0,0,0,0,36,0,0
3,0,4,6,0,2,2,0,1,0,0,40,0,0
4,4,10,1,1,4,5,0,1,0,0,48,0,1
4,0,14,12,4,7,3,0,1,0,0,40,0,0
6,0,5,0,4,4,3,0,1,0,23,40,0,1
6,0,8,3,0,5,2,0,1,0,0,40,16,1
5,3,9,10,2,4,3,0,1,0,0,40,0,0
4,100,17,1,0,100,2,0,1,0,0,40,100,1
4,0,8,3,0,1,2,0,1,0,0,40,0,1
3,0,3,6,0,5,2,0,1,0,0,45,0,0
5,100,11,5,5,100,3,0,0,0,0,5,0,0
4,0,8,3,0,3,2,0,1,0,0,60,0,1
3,100,9,0,0,100,0,0,0,4,0,30,4,0
4,0,11,0,0,3,2,0,1,0,0,60,0,0
2,0,8,3,2,2,1,1,0,0,0,15,100,0
6,0,18,5,1,8,3,0,0,2,0,6,5,0
4,2,7,1,0,3,2,0,1,0,0,30,0,0
4,0,9,0,0,1,2,0,1,0,0,40,0,0
3,0,13,1,0,4,2,0,1,0,0,40,0,1
2,0,16,0,2,8,1,0,1,0,0,35,0,0
4,3,16,4,0,5,2,1,1,0,0,50,7,1
3,0,9,2,1,2,5,0,0,0,0,40,0,0
3,0,3,5,0,3,0,0,0,0,0,15,0,0
3,0,10,3,1,7,3,1,0,0,0,40,15,0
2,0,9,1,2,6,1,0,1,0,0,20,0,0
3,2,10,0,0,3,2,0,1,0,0,50,0,1
5,0,12,8,4,2,3,3,0,0,0,30,0,0
1,0,9,3,2,3,1,0,0,0,0,24,0,0
2,0,18,12,3,3,3,0,0,0,0,36,0,0
3,4,17,5,1,5,3,0,1,0,0,59,0,0
3,0,17,10,0,5,2,0,1,15,0,44,0,1
4,1,19,3,0,1,2,0,1,0,0,40,0,1
2,0,4,3,2,8,3,4,0,0,17,30,0,0
4,0,7,6,1,0,5,0,0,0,0,40,0,0
3,0,5,7,0,6,2,0,1,0,0,40,0,0
1,0,13,14,2,2,3,0,1,0,0,50,31,0
6,0,11,3,1,8,5,4,0,0,0,40,0,0
2,100,9,3,2,100,1,0,0,0,0,40,0,0
4,0,18,0,0,3,2,0,1,0,0,55,0,1
3,0,14,6,2,0,3,0,0,0,0,3,0,0
3,0,7,3,0,10,2,2,1,0,0,52,0,0
2,0,10,3,0,1,2,0,1,0,0,40,0,1
3,4,8,6,2,8,1,0,1,0,16,55,0,0
6,0,7,14,5,6,5,0,0,0,0,40,3,0
5,0,9,13,2,5,3,0,1,0,0,8,0,0
4,0,11,3,0,1,2,0,1,0,0,40,100,1
2,0,15,1,2,8,1,4,0,0,0,15,0,0
3,0,25,3,0,5,2,0,1,0,0,40,0,0
2,0,17,0,2,3,1,0,0,0,0,40,0,0
3,0,7,1,2,2,1,4,0,0,22,40,0,0
2,0,15,12,2,2,3,0,1,0,0,60,20,0
4,0,7,1,2,3,3,4,1,0,0,33,0,0
6,0,4,3,4,9,3,0,1,0,0,6,0,0
5,4,10,1,3,12,3,0,1,0,0,40,0,1
3,4,8,5,0,6,2,0,1,0,0,40,0,0
2,0,8,3,2,6,1,0,1,0,0,40,0,0
5,0,1,10,0,4,0,0,0,0,0,55,0,1
5,3,2,10,0,4,2,4,1,15,0,40,0,1
3,0,4,3,0,2,0,1,0,0,0,40,10,0
3,4,15,3,0,8,0,0,0,0,0,40,0,1
2,0,16,1,3,8,3,0,0,0,0,40,0,0
2,0,9,3,0,7,2,0,1,0,0,50,0,1
2,0,1,3,2,6,1,2,1,0,0,48,0,0
2,5,10,0,2,5,3,0,1,0,0,30,0,0
1,0,6,1,2,8,1,0,0,0,0,10,0,0
4,0,4,0,0,10,2,0,1,0,0,55,0,0
2,0,14,1,2,8,1,4,0,0,0,25,0,0
2,0,19,3,2,10,3,0,1,0,0,40,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,0
3,0,2,0,2,5,3,0,1,0,0,30,0,0
3,0,5,3,2,6,3,0,1,0,0,60,0,0
3,2,8,1,0,4,2,0,1,0,0,65,0,1
5,3,5,3,1,8,3,0,0,0,0,8,0,0
6,0,10,3,0,6,2,0,1,0,0,10,0,0
3,0,5,3,0,10,2,0,1,0,0,45,0,0
4,0,11,0,1,4,3,0,1,0,0,35,0,0
3,0,16,6,0,5,0,0,0,0,0,30,0,0
3,0,8,1,0,4,2,0,1,0,0,55,0,1
3,2,10,10,0,1,2,0,1,0,0,40,0,0
3,1,18,4,0,5,2,0,1,99,0,50,0,1
6,0,8,6,1,3,3,0,0,0,0,40,0,0
3,5,6,10,0,5,2,1,1,0,0,20,27,0
2,0,18,0,2,2,3,4,0,0,0,24,18,0
3,0,3,3,1,1,3,0,1,0,0,55,0,0
4,0,10,14,0,6,2,0,1,0,0,40,20,0
3,0,7,1,0,4,2,0,1,0,0,65,0,0
6,0,11,1,1,4,3,0,1,0,0,30,0,0
3,0,14,1,0,1,2,0,1,5,0,75,0,1
3,3,3,1,1,4,5,0,0,0,0,38,0,0
5,0,9,3,0,1,2,0,1,7,0,40,0,1
3,0,8,0,0,4,2,0,1,0,18,54,0,1
5,0,9,1,1,1,5,0,0,0,0,48,0,0
3,0,8,12,2,7,4,1,1,0,0,40,19,0
4,0,1,13,2,5,3,0,1,0,0,50,0,0
3,0,5,3,0,3,2,0,1,0,19,99,0,1
3,0,9,10,0,3,2,0,1,0,0,40,0,1
2,0,16,10,2,4,3,0,1,0,0,37,0,0
2,0,2,0,2,3,3,0,0,0,0,16,0,0
3,0,12,3,0,2,2,0,1,0,0,40,0,0
4,0,7,6,0,1,2,0,1,15,0,40,0,1
6,0,6,3,0,4,2,0,1,0,0,20,0,0
3,4,8,10,2,5,3,0,0,0,0,50,0,0
4,0,5,3,0,6,2,0,1,0,0,56,0,1
3,0,23,0,0,4,2,4,1,0,18,40,0,1
2,0,9,3,2,6,3,0,1,0,14,40,0,0
3,0,20,11,0,7,2,0,1,0,0,40,20,0
4,0,1,0,0,4,2,0,1,0,0,50,0,1
2,0,5,1,2,8,1,0,0,0,0,26,0,0
4,0,5,3,0,0,2,0,1,0,0,40,0,0
4,0,8,1,2,2,3,0,1,0,0,35,0,0
2,100,9,1,2,100,1,0,1,0,0,40,0,0
2,2,4,1,1,8,1,0,0,0,0,50,0,0
2,0,9,3,2,1,3,0,1,0,0,40,0,0
3,0,17,1,3,2,5,0,0,0,0,75,0,0
3,0,8,3,0,1,2,0,1,0,0,40,0,0
5,0,14,0,2,4,3,0,1,14,0,45,0,1
3,0,11,3,0,7,0,4,0,0,0,40,0,0
3,0,9,3,0,10,2,0,1,0,0,20,0,0
2,0,13,6,2,0,3,4,0,0,0,40,0,0
2,0,6,1,2,2,1,0,1,0,0,20,0,0
8,1,1,8,2,9,5,0,1,0,0,20,0,0
2,0,6,3,2,3,5,0,1,0,0,38,0,0
3,5,16,3,0,1,2,0,1,0,0,40,0,1
2,0,10,6,1,8,3,0,0,0,0,30,0,0
4,0,10,0,0,6,2,0,1,0,0,37,0,0
2,0,5,0,2,3,3,0,0,0,0,40,0,0
2,0,11,1,2,2,1,0,0,0,0,25,0,0
3,0,5,1,1,5,3,4,1,0,0,40,5,1
2,0,12,6,2,8,3,0,0,0,0,40,0,0
6,100,16,7,3,100,3,4,1,0,0,40,0,0
4,0,11,1,1,8,5,4,0,0,0,40,0,0
3,0,10,12,0,7,2,0,1,0,0,40,0,0
6,1,10,3,0,4,2,0,1,0,18,40,0,1
2,0,1,1,1,8,3,0,0,0,0,40,0,0
2,0,15,3,0,8,0,0,0,0,0,40,0,0
3,0,16,4,0,5,2,0,1,0,0,40,0,1
6,100,1,3,0,100,2,0,1,0,0,5,0,0
2,0,9,3,0,7,2,0,1,0,0,40,0,0
6,0,10,3,0,0,0,0,0,0,0,40,0,1
2,0,18,1,0,4,2,0,1,0,23,48,0,0
6,100,10,3,0,100,2,0,1,0,0,50,0,1
3,0,3,5,2,3,5,4,0,0,0,40,0,0
4,1,9,5,2,5,1,4,0,0,0,2,0,0
4,5,1,0,0,5,2,0,1,0,0,37,0,1
2,0,3,1,2,2,1,0,1,0,0,30,0,0
2,5,1,1,2,10,1,0,1,0,0,25,0,0
3,0,8,3,0,1,2,0,1,0,0,60,0,0
3,0,9,3,0,9,0,0,0,0,0,40,0,0
5,1,1,3,0,3,0,0,0,0,0,30,0,0
2,0,8,6,2,1,1,0,1,0,0,40,0,0
5,1,10,9,1,3,3,0,0,0,0,52,0,0
5,0,4,0,2,2,3,1,0,0,0,21,8,1
4,0,2,1,0,3,2,0,1,0,0,35,0,1
4,1,9,4,2,5,3,0,1,0,0,40,0,1
1,0,9,2,2,2,1,0,0,0,0,20,0,0
5,0,7,3,1,10,3,0,1,0,0,45,0,0
4,4,9,1,0,12,2,0,1,0,0,40,0,1
3,0,12,1,1,3,1,0,0,0,0,25,0,0
3,2,5,4,0,5,2,0,1,99,0,65,0,1
2,3,2,1,0,8,2,0,1,0,0,40,0,1
3,0,9,3,2,2,1,0,1,0,0,37,0,0
2,4,13,0,2,5,3,4,0,0,0,40,0,0
1,1,11,1,2,10,1,0,1,0,0,30,0,0
3,0,19,3,0,4,2,0,1,0,0,40,0,1
4,5,13,3,0,1,2,0,1,0,0,40,0,0
4,0,7,2,0,6,2,0,1,0,0,40,0,0
2,4,10,1,0,2,2,0,1,0,0,40,0,0
3,0,13,0,2,8,3,0,0,0,0,40,0,0
6,0,4,1,0,0,2,0,1,0,0,25,0,0
4,0,4,8,0,10,2,0,1,0,0,40,0,0
6,0,6,1,5,7,3,0,1,0,0,50,0,1
2,0,2,0,2,9,1,0,1,0,0,40,0,0
3,0,3,14,0,6,2,0,1,0,0,40,20,0
3,0,15,13,0,5,2,1,1,0,19,40,11,1
6,100,9,5,0,100,2,0,1,0,0,2,0,1
4,0,17,0,5,8,5,0,0,0,0,40,0,0
3,100,2,3,2,100,1,4,1,0,0,40,0,0
4,0,6,6,0,1,2,4,1,0,0,40,0,0
5,1,17,10,2,3,3,0,1,0,0,16,0,0
5,5,8,3,0,9,2,0,1,0,0,40,0,1
4,1,7,10,2,5,3,0,0,0,0,50,0,0
5,5,10,0,4,8,3,0,1,0,0,40,0,0
3,0,1,3,0,10,2,0,1,0,0,43,0,0
5,0,8,3,0,1,2,0,1,0,0,40,0,1
3,0,9,3,2,8,3,0,0,0,0,40,0,0
1,100,17,7,2,100,4,0,1,0,17,35,36,0
2,0,8,0,2,6,5,4,1,0,0,40,0,0
6,0,4,3,2,1,3,0,1,0,0,40,0,0
4,0,15,5,0,5,0,0,0,0,0,30,0,1
4,0,27,10,1,10,3,0,1,14,0,48,0,1
3,0,6,1,0,4,2,0,1,0,0,50,0,1
3,0,7,3,2,1,5,4,0,0,0,40,0,0
3,0,9,3,0,1,2,0,1,0,0,40,0,0
4,0,7,6,1,0,3,0,0,3,0,40,0,0
5,0,16,1,0,1,2,0,1,0,0,40,0,1
5,0,11,1,0,3,2,0,1,0,0,40,0,1
4,0,5,3,1,1,3,0,1,0,0,40,0,0
1,100,7,9,2,100,1,4,1,0,0,30,0,0
4,0,16,5,1,2,3,0,1,0,0,44,0,0
2,0,17,1,2,3,3,0,0,0,0,40,0,0
7,1,6,11,1,1,3,0,0,0,0,28,0,0
2,0,10,12,2,10,3,0,1,0,0,45,0,0
6,0,9,12,0,7,2,0,1,0,0,40,0,0
2,100,12,1,2,100,1,0,0,0,0,18,100,0
4,0,7,0,0,5,2,0,1,0,0,55,16,1
5,0,4,3,1,1,3,0,1,0,0,40,0,0
2,0,10,12,2,6,4,0,1,0,0,40,20,0
3,0,8,12,1,2,3,0,0,0,0,40,0,0
3,0,8,6,0,5,0,0,0,0,0,40,0,1
3,2,8,1,0,9,2,0,1,0,0,65,0,0
2,0,5,7,2,1,5,0,1,0,0,40,0,0
4,0,10,3,0,10,2,0,1,0,0,40,0,1
2,0,11,1,2,8,4,0,1,0,0,40,0,0
3,1,9,3,2,3,5,4,0,0,0,42,0,0
5,0,6,12,5,12,3,1,1,0,0,40,7,0
4,0,14,7,0,10,2,0,1,0,0,35,0,0
2,0,10,0,2,3,3,0,0,0,0,40,0,0
3,0,10,3,2,8,5,0,0,0,0,35,3,0
3,0,2,3,2,2,3,0,0,0,0,56,0,0
6,0,8,3,0,6,2,0,1,0,0,40,0,0
2,0,9,10,0,3,0,0,0,0,0,40,0,0
5,100,1,10,5,100,4,0,1,0,0,40,0,0
2,0,5,3,3,6,5,0,1,0,0,40,0,0
3,0,10,0,0,4,2,0,1,0,0,60,0,0
2,0,15,2,2,1,3,0,1,0,0,40,20,0
5,0,5,3,1,8,4,2,0,0,0,35,0,0
5,0,9,6,0,3,2,0,1,0,0,50,0,0
5,100,11,6,4,100,5,0,0,0,0,38,0,0
1,0,5,2,2,3,1,4,0,0,0,35,0,0
2,0,9,3,2,9,1,0,1,0,0,45,0,0
3,1,3,5,0,8,0,0,0,0,0,40,0,1
3,4,10,0,4,5,5,1,0,0,0,10,8,0
3,0,4,3,4,2,5,1,0,0,0,20,0,0
2,0,6,3,1,7,3,0,1,0,0,40,0,0
3,0,18,10,1,5,5,0,1,0,0,48,0,0
5,0,3,3,5,8,3,0,0,0,0,50,0,0
1,0,12,1,2,2,1,0,1,0,0,24,0,0
4,0,8,4,0,3,2,0,1,0,0,45,0,1
5,1,12,10,0,3,2,0,1,0,0,70,0,0
3,0,13,3,0,8,0,0,0,0,0,25,0,0
2,5,7,0,2,5,3,1,1,0,0,20,7,0
2,0,11,1,2,5,3,4,0,3,0,50,0,0
2,0,15,0,3,4,3,0,0,0,0,50,0,1
3,0,24,3,1,8,3,0,1,0,0,40,0,0
4,5,15,3,5,4,5,0,0,0,0,40,0,0
3,0,11,1,0,2,0,0,0,0,0,35,0,0
2,0,12,15,2,9,3,0,1,0,0,36,20,0
4,0,18,3,0,1,2,0,1,5,0,40,0,0
5,5,5,8,0,10,2,0,1,0,0,40,0,0
3,0,8,5,2,5,1,0,0,0,0,40,0,0
5,2,1,0,0,1,2,0,1,0,0,50,0,1
7,0,11,3,1,8,3,0,0,0,0,8,0,0
3,0,23,1,0,3,2,0,1,0,16,45,0,0
4,0,11,5,2,8,3,0,0,0,0,47,12,0
4,5,22,2,1,10,5,0,0,0,0,52,0,0
1,0,6,7,2,2,1,4,1,0,0,26,0,0
2,100,21,3,3,100,5,4,0,0,0,20,0,0
4,0,14,3,0,1,2,0,1,0,0,40,0,0
4,0,6,0,5,3,5,0,0,0,24,70,0,1
3,1,3,3,0,1,2,0,1,0,0,40,0,1
2,0,6,1,2,0,3,0,0,4,0,40,0,0
3,0,17,13,0,0,0,0,0,0,0,20,100,0
5,0,15,1,0,10,2,0,1,0,18,45,0,1
2,1,7,6,2,8,3,0,0,2,0,40,0,0
1,5,21,2,2,2,1,0,1,0,0,30,0,0
5,0,8,0,0,10,2,0,1,0,0,56,0,1
3,0,17,3,0,1,2,0,1,0,0,40,0,0
2,0,21,1,2,2,4,4,1,0,0,20,0,0
4,0,9,4,0,4,2,0,1,0,0,40,0,1
3,0,15,2,0,5,2,0,1,0,0,60,0,0
5,0,9,3,0,9,2,0,1,0,0,45,0,0
3,0,8,3,3,8,5,0,0,0,0,40,0,0
1,0,12,2,2,2,1,0,1,0,0,12,0,0
3,0,12,7,0,10,2,4,1,0,0,40,0,0
3,0,10,1,0,4,2,0,1,0,0,40,0,1
4,0,8,6,0,8,2,0,1,7,0,51,0,1
2,0,9,0,2,4,3,0,1,0,0,50,0,0
2,0,32,3,2,1,1,0,1,0,0,40,36,0
4,0,4,0,0,8,2,0,1,0,0,40,0,1
2,0,7,1,2,7,3,1,1,0,0,45,0,1
2,0,1,3,2,7,5,0,0,0,0,40,0,0
2,0,3,1,2,3,3,0,0,0,0,50,0,0
5,1,3,6,0,1,2,0,1,0,0,40,0,0
4,0,12,10,0,5,2,0,1,0,0,40,0,1
3,0,9,3,1,10,1,0,0,0,0,40,0,0
3,0,10,3,0,1,2,0,1,0,0,46,0,0
3,0,9,3,0,10,2,0,1,7,0,60,0,1
4,0,9,1,1,8,5,0,0,0,0,40,0,0
4,0,13,0,2,2,3,0,1,0,0,50,20,1
3,0,8,10,2,5,5,1,1,0,0,40,10,0
5,0,8,1,4,4,3,0,1,4,0,60,0,0
3,0,10,3,0,4,0,0,0,0,0,60,0,1
2,100,13,2,2,100,3,4,0,0,0,40,0,0
5,0,10,1,4,8,4,0,0,0,0,22,0,0
4,4,14,1,1,0,3,0,0,0,0,40,0,0
1,0,8,12,2,2,4,0,1,0,0,15,0,0
2,0,6,0,0,5,2,0,1,0,0,40,0,0
