age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,8,6,1,10,3,0,1,0,0,50,0,0
2,100,9,12,2,100,3,0,0,0,0,30,0,0
5,2,2,10,0,4,2,0,1,0,0,40,0,1
4,0,5,3,1,3,3,0,0,0,0,42,0,0
4,0,13,3,1,1,5,0,1,0,0,45,0,0
2,0,8,9,2,2,1,0,0,0,0,38,0,0
3,0,6,1,2,1,5,0,1,0,0,40,0,0
6,4,9,3,0,4,2,0,1,0,0,35,0,0
4,0,6,6,1,4,1,2,0,0,0,40,0,0
7,100,4,3,4,100,3,0,0,0,0,15,0,0
3,0,3,1,1,8,5,4,0,0,0,40,0,0
5,0,6,9,0,3,2,1,1,0,0,40,1,1
5,2,8,4,0,5,2,0,1,0,0,40,0,0
5,100,7,6,0,100,2,0,1,0,0,50,0,1
6,0,3,3,0,6,2,0,1,0,0,45,0,1
3,0,15,0,0,4,2,4,1,0,0,45,0,1
5,0,18,3,0,3,2,0,1,0,0,40,0,1
3,0,10,1,0,1,2,0,1,0,0,40,0,1
3,100,8,6,1,100,3,0,0,0,0,40,23,0
3,0,11,0,0,8,0,0,0,0,0,40,0,0
2,0,7,1,2,4,5,4,0,0,0,40,0,0
3,100,13,2,2,100,3,0,1,0,0,30,0,0
3,0,7,4,2,3,3,0,0,13,0,50,0,1
7,1,7,1,0,4,2,0,1,0,22,40,0,1
5,0,6,3,1,8,5,0,0,0,0,40,0,0
2,0,10,3,2,1,3,0,1,0,0,50,0,0
2,100,13,7,2,100,1,0,0,0,0,20,0,0
4,0,7,3,1,10,3,0,1,0,0,65,0,0
2,0,21,3,1,2,1,4,1,0,0,35,0,0
2,0,11,6,2,2,4,1,0,0,0,40,100,0
2,0,1,0,2,3,3,0,1,0,0,45,0,0
3,0,7,1,1,7,3,0,1,0,0,40,0,0
4,0,12,3,0,10,2,0,1,0,0,40,0,0
5,0,10,7,0,6,2,0,1,0,0,50,0,1
6,100,10,0,0,100,2,0,1,0,0,8,0,1
5,0,15,3,0,7,2,0,1,0,0,40,0,0
4,5,6,10,0,5,2,0,1,0,0,45,0,1
3,0,5,1,1,10,3,0,1,0,0,65,0,0
3,0,15,2,2,3,5,4,0,0,0,17,0,0
2,0,6,2,2,3,3,0,0,0,0,40,0,0
6,0,11,6,1,5,5,0,0,0,0,40,0,0
5,100,5,9,4,100,3,0,1,0,0,30,0,0
2,0,3,1,0,1,2,4,1,0,0,40,0,0
2,0,17,0,2,7,3,0,1,0,0,65,0,0
4,0,1,3,1,7,3,0,1,0,0,40,0,0
1,100,9,1,2,100,1,0,0,0,0,30,0,0
4,0,6,1,1,4,3,0,0,0,0,50,0,0
2,0,10,2,2,7,5,0,1,6,0,48,0,0
3,0,11,3,0,1,2,0,1,0,18,50,0,1
1,0,5,1,2,2,1,0,0,0,0,16,0,0
3,1,10,3,0,4,2,0,1,0,0,40,0,0
3,0,18,3,1,8,3,0,0,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,40,0,0
6,1,4,13,0,5,2,0,1,0,0,40,0,1
6,0,12,3,0,1,2,0,1,7,0,40,0,1
4,4,7,1,0,12,2,0,1,0,0,40,0,0
4,0,14,10,0,5,2,0,1,0,0,40,0,1
3,0,19,0,2,4,5,0,0,0,0,40,0,0
3,0,9,0,2,0,3,0,0,0,0,35,0,0
2,0,7,0,2,8,3,0,1,0,0,40,0,0
3,0,9,3,2,7,3,0,0,0,0,40,0,0
3,0,9,5,1,8,5,0,0,0,0,41,0,0
2,0,7,3,2,2,1,0,0,0,0,35,0,0
3,3,6,0,0,5,2,0,1,4,0,40,0,0
2,4,8,1,2,12,1,0,1,0,0,40,0,0
5,0,5,3,1,1,5,0,0,0,0,40,0,0
4,1,2,6,0,9,2,0,1,0,0,60,0,0
2,0,13,3,2,1,4,0,1,2,0,40,0,0
3,0,7,3,2,8,1,0,0,0,0,40,0,0
5,4,6,3,0,2,0,4,0,0,0,20,0,0
6,0,6,1,0,1,2,0,1,0,0,55,0,0
4,4,10,1,2,2,5,4,0,0,0,40,0,0
3,0,4,1,1,1,3,0,1,0,0,40,0,0
4,5,25,0,2,12,3,4,1,0,15,40,3,0
2,0,4,0,0,4,0,0,0,0,0,50,0,1
2,0,12,3,2,6,1,0,1,0,0,35,0,0
5,0,8,10,0,10,2,0,1,7,0,60,0,1
5,0,4,3,0,8,2,0,1,0,0,32,0,0
5,0,4,13,0,5,2,0,1,0,0,50,0,1
6,0,11,3,3,3,3,0,0,0,0,32,0,0
1,0,14,2,0,1,2,0,1,0,0,60,0,0
2,0,6,1,2,3,1,0,0,0,0,15,0,0
5,0,8,1,1,8,3,1,0,0,0,40,0,0
2,0,3,3,2,1,5,0,1,0,0,40,0,0
3,0,12,1,0,4,2,0,1,0,0,60,0,1
3,0,7,3,2,7,3,0,0,0,0,40,0,0
4,5,17,1,1,8,3,0,0,0,0,40,0,0
3,0,8,0,0,4,2,0,1,0,0,50,0,1
1,0,9,3,2,7,4,0,1,0,0,40,0,0
4,4,6,1,0,4,2,0,1,0,0,46,0,0
2,0,7,1,3,3,3,0,0,0,0,40,0,0
5,4,7,1,1,1,5,0,1,0,0,42,0,0
5,3,2,10,2,5,3,0,0,0,0,40,100,1
4,2,8,0,0,1,2,4,1,0,0,60,0,0
3,0,8,1,1,8,3,0,0,0,0,40,0,0
3,1,7,3,2,9,3,0,1,0,0,86,0,0
5,5,6,10,0,4,2,0,1,0,0,50,0,1
2,0,8,1,2,8,3,3,0,0,0,40,0,0
5,0,6,0,0,4,2,0,1,0,19,50,0,1
2,0,11,8,3,7,1,0,1,0,0,40,0,0
6,0,17,10,0,5,2,0,1,5,0,50,0,1
5,0,7,3,2,8,3,4,0,0,0,40,0,0
2,0,21,3,0,7,2,0,1,0,0,40,0,0
3,3,9,5,1,12,3,0,1,2,0,40,0,0
4,0,6,3,0,3,2,0,1,0,0,40,0,1
3,4,8,3,1,6,3,0,1,0,0,40,0,1
2,0,10,3,2,6,1,0,1,0,0,40,0,0
6,5,2,12,1,2,3,4,0,0,0,40,0,0
4,0,1,1,1,8,5,0,0,0,0,40,0,0
5,1,6,3,0,1,2,0,1,0,0,70,0,0
5,2,11,0,0,4,2,0,1,7,0,40,100,1
4,0,14,1,2,8,1,4,0,0,0,40,0,0
2,0,14,0,0,1,2,0,1,0,0,58,0,1
4,1,13,3,1,3,3,0,1,0,0,50,0,0
2,0,7,3,1,1,3,0,1,4,0,50,22,0
2,0,6,3,2,4,3,0,0,0,0,50,0,0
4,0,4,3,2,3,3,0,0,0,0,40,0,0
3,0,9,0,2,5,1,0,1,0,0,40,0,0
2,0,8,0,3,0,1,0,1,0,0,50,0,0
2,0,4,1,2,5,1,0,1,0,0,40,0,0
3,0,8,4,2,0,1,0,0,0,0,24,0,0
2,0,2,3,2,12,1,4,1,0,0,40,0,0
5,3,8,3,0,0,2,0,1,0,0,40,23,1
3,100,10,3,0,100,2,0,1,2,0,80,0,0
3,0,1,3,1,1,3,0,1,6,0,55,0,0
2,0,12,3,3,7,1,0,0,0,0,40,0,0
4,0,13,3,0,10,2,0,1,0,0,55,0,1
2,0,10,9,0,1,2,0,1,0,0,40,0,0
4,3,9,6,1,1,3,2,0,0,0,60,0,0
3,0,7,1,1,3,3,0,1,0,0,60,0,0
2,0,6,1,2,5,1,0,0,0,0,2,0,0
4,0,9,10,1,3,3,0,1,0,0,24,13,0
2,0,6,3,2,1,4,0,1,0,0,40,0,0
4,0,5,10,0,0,2,0,1,0,0,20,0,1
2,1,6,5,4,3,5,0,0,0,0,40,0,1
3,5,9,1,2,8,3,0,0,0,0,37,0,0
3,1,5,3,0,4,2,0,1,0,0,99,0,0
3,0,9,4,0,5,2,0,1,0,0,99,0,1
5,5,11,13,0,5,2,0,1,0,0,40,0,1
3,0,1,1,2,7,4,0,0,0,22,40,40,0
2,1,5,0,2,12,1,0,1,0,0,40,0,0
3,0,8,1,2,8,3,0,1,0,0,49,0,0
5,0,9,1,0,4,2,0,1,0,0,60,0,0
5,0,10,3,3,1,5,2,0,0,0,40,0,0
6,2,5,12,0,9,2,0,1,0,0,50,0,0
3,0,8,1,0,9,2,0,1,0,0,50,0,1
5,0,3,3,0,8,2,0,1,6,0,50,0,1
4,0,12,0,0,4,0,0,0,0,0,40,0,1
3,0,12,1,0,2,2,4,1,0,0,30,0,0
4,1,8,1,1,4,3,2,0,0,0,40,0,0
4,0,21,2,0,1,2,0,1,0,14,50,0,1
3,0,8,3,2,8,3,0,1,0,0,40,0,0
3,0,12,1,5,5,1,4,0,0,0,40,0,0
4,4,10,6,0,1,2,0,1,0,0,40,0,0
2,0,14,0,0,5,2,0,1,0,0,40,0,0
6,0,16,0,0,10,2,0,1,0,0,30,0,0
2,0,6,6,2,5,1,1,1,0,0,40,0,0
1,4,1,7,2,2,1,4,1,0,0,9,0,0
2,0,6,7,2,7,3,0,0,0,0,40,0,0
4,0,13,3,2,1,3,0,1,0,0,40,0,0
5,0,5,5,0,8,2,0,1,0,0,60,29,0
5,1,2,10,1,3,3,0,1,0,18,60,0,0
3,0,12,3,1,8,3,0,0,0,0,40,0,0
4,0,5,3,0,8,2,0,1,0,0,40,0,0
2,0,15,1,0,1,2,0,1,0,0,40,0,0
5,5,3,6,1,5,5,0,0,0,0,40,0,0
4,0,5,3,0,10,2,2,1,0,0,60,0,0
3,0,4,10,0,5,0,0,0,0,0,50,0,0
1,0,7,2,2,2,1,0,0,0,0,20,0,0
4,100,3,9,1,100,3,0,0,0,0,40,4,0
4,0,3,2,0,1,2,0,1,0,0,40,0,0
3,0,12,3,2,2,3,0,1,3,0,50,0,0
3,0,11,1,1,4,5,4,1,0,0,60,0,0
5,0,1,3,0,4,2,0,1,0,0,60,0,1
2,0,2,3,2,6,4,4,1,0,0,40,0,0
4,0,12,1,1,2,3,0,1,0,0,45,0,0
4,0,14,13,0,5,2,0,1,0,0,60,0,1
2,0,6,3,2,7,1,4,1,0,0,40,0,0
3,0,7,0,0,2,0,0,0,0,0,40,0,0
4,100,12,2,0,100,2,0,1,0,0,15,0,0
5,0,9,3,0,8,2,0,1,0,0,40,0,0
3,0,5,3,0,7,0,4,0,0,0,35,0,0
6,100,2,7,0,100,2,0,1,0,0,50,0,0
4,0,9,2,0,6,2,0,1,0,0,40,0,0
4,5,2,13,0,5,2,0,1,0,0,40,0,1
2,0,7,1,2,2,3,0,0,0,0,30,0,0
3,0,3,6,0,2,2,0,1,0,0,42,0,0
2,0,11,1,2,8,1,0,1,0,0,40,0,0
2,0,16,3,2,8,3,0,0,0,0,60,0,0
4,0,3,3,0,2,2,1,1,0,0,30,11,0
6,100,20,7,1,100,3,0,0,2,0,40,0,0
2,1,6,3,0,10,2,0,1,0,0,40,0,0
3,0,8,2,3,3,1,0,0,0,0,20,0,0
5,1,5,4,0,5,2,0,1,0,0,40,0,0
6,0,11,1,0,3,2,0,1,0,0,40,0,0
3,0,2,10,0,5,2,3,1,0,0,40,13,1
2,0,11,3,2,2,3,0,0,0,0,45,0,0
2,0,16,1,2,7,1,0,1,0,0,30,100,0
4,0,2,1,5,8,3,0,0,0,0,40,0,0
4,4,12,10,1,5,5,0,0,0,0,40,0,0
3,0,11,13,0,5,2,0,1,0,0,60,0,1
3,0,20,1,2,1,3,4,1,0,0,28,0,0
2,2,7,1,2,1,1,0,1,0,0,35,0,0
8,100,4,3,4,100,3,0,1,0,0,2,0,0
3,1,5,1,0,4,2,0,1,0,0,55,0,1
4,0,10,1,0,5,2,0,1,0,0,40,0,1
5,0,5,14,0,10,2,0,1,0,0,40,0,0
4,0,8,6,1,6,3,0,0,0,0,40,0,0
6,5,7,0,0,8,2,0,1,0,0,38,0,0
3,0,10,6,0,1,2,0,1,0,0,50,0,1
4,0,5,3,0,7,2,0,1,0,0,40,0,0
4,5,11,3,0,2,2,4,1,7,0,40,0,1
4,0,9,1,1,10,3,4,0,0,0,40,0,0
4,100,13,12,3,100,1,0,1,2,0,40,0,0
1,0,13,1,2,4,3,0,1,0,0,50,0,0
4,0,12,1,1,8,3,0,0,0,0,60,0,0
3,0,30,0,0,9,2,0,1,0,0,50,0,0
3,0,12,14,2,2,1,0,1,0,0,40,20,0
5,0,16,12,1,1,3,0,1,0,0,40,0,0
2,0,8,8,0,6,2,3,1,0,21,40,3,0
4,5,10,2,0,8,2,0,1,0,0,40,0,0
6,1,4,12,5,9,3,0,1,3,0,45,0,0
3,0,8,1,0,10,2,0,1,0,0,60,0,0
3,0,11,0,0,4,2,0,1,0,0,45,0,1
2,0,5,3,0,7,2,0,1,0,0,45,0,0
4,2,7,4,0,5,2,0,1,0,0,60,0,1
6,4,11,1,1,2,4,0,0,7,0,40,100,1
3,0,12,3,2,9,5,0,1,0,0,45,0,0
3,0,18,2,0,1,2,0,1,0,0,40,0,0
6,0,2,3,0,9,2,0,1,0,0,25,23,0
2,0,8,1,2,6,3,0,1,0,0,40,0,0
2,0,32,3,2,1,1,0,1,0,0,40,36,0
3,0,9,1,3,8,5,4,0,0,0,38,0,0
3,5,7,1,0,12,2,0,1,0,0,40,0,0
5,0,23,5,1,8,5,0,0,0,0,48,0,0
2,0,11,3,2,7,1,0,1,0,0,40,0,0
3,5,3,1,0,8,2,0,1,0,0,40,100,0
3,0,17,2,1,1,3,0,1,0,18,46,0,0
3,0,14,3,2,10,1,0,1,0,0,40,0,0
5,5,7,13,0,5,2,0,1,0,0,40,13,1
4,0,13,5,4,0,5,0,1,0,0,40,0,1
4,0,19,5,2,5,3,0,1,0,0,50,0,1
4,0,7,3,0,4,2,0,1,0,0,40,0,1
5,0,11,1,1,8,5,0,0,0,0,40,0,0
4,4,8,5,0,6,2,0,1,0,0,40,0,0
2,0,14,1,2,8,3,3,0,0,0,35,0,0
2,4,11,0,2,5,3,0,1,0,0,40,0,0
3,0,6,3,1,8,3,0,0,0,0,40,0,0
3,0,8,3,2,8,4,0,0,0,0,35,0,0
6,0,15,1,0,3,2,0,1,0,0,25,0,0
3,0,14,0,2,2,3,0,1,0,0,40,0,0
4,5,5,1,1,5,5,0,0,1,0,50,0,0
4,0,3,1,1,8,3,1,0,0,0,40,0,0
3,0,11,1,0,2,0,0,0,0,16,12,100,0
3,0,4,3,0,8,2,0,1,0,0,40,0,0
3,0,9,3,0,2,0,0,0,0,0,20,0,0
2,100,13,3,2,100,1,4,1,0,0,12,2,0
2,0,1,0,2,3,3,0,1,0,0,50,0,0
3,0,8,4,2,5,3,3,1,0,0,40,7,1
3,0,7,12,1,2,3,0,1,0,0,40,0,0
1,0,10,9,2,8,1,0,0,0,0,25,0,0
5,0,7,3,4,8,3,4,0,0,0,40,0,0
2,5,9,1,2,8,1,0,0,0,0,35,0,0
2,0,10,0,2,5,3,0,0,0,0,40,0,0
3,0,10,5,0,1,2,0,1,0,0,35,0,0
5,0,1,3,0,9,2,0,1,0,0,80,0,1
4,1,5,3,0,9,2,0,1,0,0,38,0,0
2,0,17,3,0,7,2,0,1,0,0,40,0,0
1,0,36,12,2,2,1,0,1,0,0,15,0,0
4,1,9,10,0,3,0,0,0,0,19,35,0,1
4,0,8,1,0,1,2,4,1,7,0,40,0,1
6,0,8,12,3,7,3,0,0,0,0,28,38,0
4,0,9,3,0,2,2,0,1,0,0,40,0,0
2,0,9,6,0,7,2,0,1,0,0,40,0,0
6,0,21,13,0,5,2,0,1,0,0,40,0,1
2,0,11,3,2,3,1,0,1,0,0,60,0,0
4,0,8,5,4,5,5,0,0,0,0,27,0,0
6,0,2,10,2,5,3,0,1,0,0,50,0,0
2,0,4,3,0,2,0,4,0,0,0,23,0,0
7,0,6,8,4,11,3,0,0,0,0,40,0,0
2,1,4,1,2,2,3,0,0,0,0,75,0,0
3,0,13,0,0,4,2,0,1,0,0,70,0,0
3,4,8,10,2,5,3,0,0,0,22,60,0,0
5,2,6,1,0,3,2,0,1,0,0,45,0,1
2,1,10,3,2,1,3,0,1,0,0,55,0,0
3,1,16,1,0,2,0,0,0,0,0,30,0,0
3,0,6,0,0,0,2,0,1,0,0,50,0,1
5,0,7,7,1,3,5,0,0,0,0,40,0,0
5,0,6,3,1,0,3,4,0,0,0,40,0,0
2,0,3,3,4,1,5,0,0,0,15,26,0,0
5,2,14,3,0,4,0,0,0,15,0,40,0,1
8,1,9,8,0,9,2,0,1,0,0,30,0,0
3,0,6,3,0,10,0,0,0,5,0,35,0,1
6,100,18,10,0,100,2,0,1,0,0,2,0,1
6,5,11,13,0,5,2,0,1,0,23,60,0,1
6,0,5,3,1,3,3,0,0,0,0,40,0,0
4,0,3,5,0,1,2,0,1,0,0,40,0,0
4,1,9,3,0,8,0,0,0,0,0,35,13,0
3,5,13,3,1,2,3,0,1,0,0,40,0,0
5,1,3,6,0,1,2,0,1,0,0,40,0,0
3,0,25,3,1,7,3,0,1,0,0,30,0,0
2,0,12,0,2,6,3,4,1,0,0,40,0,0
2,0,9,5,2,1,3,0,1,0,0,45,0,0
5,0,4,3,1,1,5,4,0,0,0,48,0,0
1,0,11,1,2,2,1,0,1,0,0,3,0,0
2,100,1,2,2,100,1,2,1,0,0,40,0,0
6,100,16,3,0,100,2,0,1,0,0,24,0,0
5,100,16,12,0,100,0,0,0,0,0,40,0,0
2,0,3,5,2,8,3,0,0,0,0,40,0,0
3,4,11,1,0,5,2,0,1,0,0,44,0,0
2,0,10,3,1,1,3,0,1,0,0,40,0,0
3,0,11,1,2,8,3,0,0,0,0,40,0,0
1,0,7,12,2,2,1,0,1,0,0,40,0,0
5,0,7,3,0,8,2,0,1,0,0,40,0,1
4,0,3,0,0,7,2,0,1,0,0,40,100,0
2,0,7,2,0,3,4,0,0,0,0,50,0,0
2,100,9,1,1,100,3,0,1,0,0,30,0,0
2,0,6,0,2,5,1,0,1,0,0,42,0,0
5,0,9,1,1,8,5,4,0,0,0,40,0,0
3,0,16,0,2,8,3,0,0,0,0,17,0,0
2,0,10,0,2,8,1,0,0,0,0,40,0,0
2,0,9,1,2,8,1,0,0,0,0,25,0,0
2,0,9,1,0,1,2,0,1,0,0,60,0,0
3,0,12,3,2,7,5,4,1,0,0,40,0,0
4,0,9,1,0,2,0,0,0,0,0,40,33,0
2,3,17,3,2,8,1,0,0,0,0,40,0,0
3,0,10,0,0,5,2,0,1,0,17,45,0,0
4,3,25,0,0,4,2,0,1,0,0,40,0,1
4,2,9,0,0,4,2,0,1,0,19,45,0,1
3,0,20,3,0,1,2,0,1,3,0,40,0,0
1,0,1,2,2,5,1,0,1,0,0,15,0,0
6,100,9,6,4,100,3,0,0,2,0,30,0,0
4,0,12,6,0,1,2,0,1,0,0,40,0,0
3,0,9,3,3,3,3,0,0,0,0,35,0,0
2,0,5,1,2,10,1,0,1,0,0,40,0,0
3,0,5,1,0,0,0,0,0,0,0,32,0,1
5,0,7,7,4,7,5,0,0,0,0,40,0,0
3,0,13,3,0,1,2,0,1,0,0,50,0,0
3,1,1,3,0,2,2,0,1,0,0,42,0,0
2,5,14,1,0,8,2,1,1,0,0,40,19,0
3,0,8,3,2,0,5,0,0,0,0,40,0,0
4,5,2,0,1,8,5,0,0,0,0,40,0,0
3,0,5,0,0,5,2,0,1,0,0,40,0,1
4,0,11,9,0,5,2,0,1,0,0,40,12,1
6,0,10,3,0,4,2,0,1,0,0,40,0,0
2,0,10,3,2,8,5,0,0,0,0,40,20,0
2,0,10,3,2,8,1,0,1,0,0,40,0,0
4,5,5,10,1,5,3,0,1,0,0,35,0,0
3,0,2,0,1,5,3,0,1,0,0,60,0,0
3,0,11,10,0,5,2,0,1,99,0,65,0,1
6,0,4,12,0,7,2,0,1,0,0,40,0,0
5,1,15,3,0,4,2,0,1,0,0,40,0,1
5,0,8,3,0,8,2,0,1,0,0,40,0,0
5,0,7,0,0,5,2,0,1,0,0,50,0,1
3,0,2,3,2,3,1,4,0,0,16,45,0,0
3,0,9,13,0,5,2,0,1,0,0,60,0,1
4,0,17,3,0,0,2,1,1,15,0,40,0,1
5,0,11,1,4,1,5,0,0,0,0,50,0,0
2,0,5,10,1,3,1,0,0,0,0,40,0,0
6,0,1,8,2,10,3,0,1,0,0,48,0,1
7,1,6,1,0,3,2,0,1,0,0,40,0,0
4,0,5,0,1,3,5,0,1,0,0,44,0,1
5,2,10,3,0,3,2,0,1,0,19,40,0,1
2,0,9,3,2,6,4,0,1,0,0,35,0,0
2,0,19,0,0,3,2,0,1,0,0,55,0,0
2,0,6,1,2,5,3,0,1,0,0,25,0,0
2,0,12,7,2,1,1,0,1,0,0,30,36,0
1,0,13,3,2,6,1,0,1,0,0,20,0,0
3,0,8,0,0,4,2,0,1,15,0,50,0,1
4,0,8,1,1,0,3,4,0,0,0,40,37,0
6,0,11,3,0,11,0,4,0,0,0,20,0,0
2,0,7,1,2,8,1,1,0,0,0,15,0,0
5,5,11,10,0,4,2,0,1,0,0,40,0,1
5,0,15,1,0,5,0,0,0,0,0,40,0,0
2,0,3,12,2,2,5,0,0,0,0,15,0,0
5,5,11,1,0,12,2,0,1,0,0,60,0,0
5,0,9,0,0,4,2,0,1,0,0,40,0,0
6,0,5,3,4,8,3,0,0,0,0,20,5,0
5,0,9,8,0,1,2,0,1,0,0,40,26,0
7,1,8,4,0,9,2,0,1,0,0,2,0,0
5,2,4,13,0,5,2,0,1,0,0,50,100,1
5,0,7,1,1,8,3,0,0,0,0,45,5,0
1,0,6,12,2,2,1,0,1,0,0,20,0,0
3,0,8,3,1,1,3,0,1,0,0,40,0,0
1,0,8,1,2,3,1,0,1,0,0,25,0,0
5,0,9,3,4,2,3,0,0,2,0,35,16,0
2,0,17,12,3,2,1,0,0,0,0,25,0,0
3,0,5,0,2,0,3,0,0,0,0,40,0,0
6,2,9,1,0,4,2,0,1,7,0,50,0,1
4,0,8,3,0,12,2,0,1,0,0,40,0,1
2,0,14,1,3,9,1,0,1,0,0,40,0,0
1,0,2,12,2,2,1,0,0,0,0,6,0,0
2,0,5,1,2,6,1,0,1,0,0,30,0,0
5,0,10,1,0,1,2,0,1,0,0,40,0,0
6,100,9,12,0,100,2,0,1,0,0,70,0,0
6,0,9,10,2,5,3,0,0,3,0,40,0,0
2,0,29,3,2,0,3,0,0,0,0,40,0,0
3,1,10,14,2,10,3,0,1,0,0,40,0,0
2,0,14,1,2,8,3,0,0,0,0,30,0,0
6,0,10,10,0,3,2,0,1,0,0,50,0,0
4,0,21,3,0,1,2,4,1,0,0,40,0,1
2,0,17,3,2,0,3,0,0,0,0,40,0,0
4,0,11,11,0,7,2,0,1,0,0,40,20,1
4,0,5,1,1,5,5,0,0,0,0,32,0,0
4,0,4,3,1,8,4,0,0,0,0,40,0,0
5,1,12,3,0,3,2,0,1,15,0,40,0,1
4,1,18,4,0,5,2,0,1,15,0,40,0,1
4,0,4,3,0,7,2,0,1,0,0,42,0,1
4,2,1,1,0,5,2,2,1,2,0,30,0,0
2,0,7,3,2,2,3,0,0,0,0,50,0,1
3,1,9,0,0,1,2,0,1,0,0,50,0,0
3,0,7,0,0,3,2,0,1,0,0,40,0,1
3,4,6,1,0,12,2,0,1,0,0,72,0,0
3,0,8,12,2,6,3,0,1,0,0,40,0,0
3,0,12,1,0,1,2,0,1,4,0,50,0,1
3,2,7,3,0,8,2,0,1,0,0,45,0,0
6,0,10,10,0,5,2,0,1,0,0,18,100,0
4,0,4,14,2,7,1,0,1,0,0,20,0,0
2,0,5,0,2,4,1,0,0,0,0,40,0,0
2,0,9,1,0,10,2,4,1,0,0,65,0,0
4,3,4,1,0,8,2,0,1,0,0,40,3,1
2,0,2,3,2,7,3,0,1,0,0,40,0,0
6,100,10,3,0,100,2,0,1,0,0,25,0,0
3,0,4,5,0,7,2,0,1,0,0,62,0,0
3,0,13,3,3,2,3,4,0,0,0,40,0,0
2,0,9,3,2,3,1,0,0,0,0,30,0,0
2,0,10,1,2,3,1,0,1,0,0,22,0,0
1,0,15,3,2,8,1,0,1,0,0,40,0,0
2,100,10,8,2,100,5,0,0,0,0,40,20,0
3,4,1,1,0,12,2,0,1,0,0,50,0,0
3,0,10,7,2,4,3,0,0,0,0,40,0,0
4,0,8,4,0,3,2,0,1,0,0,45,0,1
5,0,9,1,1,1,5,0,0,0,0,48,0,0
2,0,9,1,2,7,3,0,1,0,0,40,0,0
4,0,5,1,0,1,2,0,1,0,0,40,0,0
4,2,2,1,0,10,2,0,1,0,0,40,0,1
3,2,10,3,0,4,2,0,1,99,0,50,100,1
4,1,18,3,1,1,3,0,1,0,0,60,0,1
2,0,14,14,0,1,2,0,1,0,16,50,0,0
3,0,9,3,0,7,2,0,1,0,0,46,0,0
4,0,5,6,0,5,2,0,1,0,0,40,0,0
1,0,12,3,2,2,1,4,1,0,0,30,0,0
2,0,3,6,2,0,5,4,0,0,0,40,0,0
3,100,19,3,5,100,5,4,1,0,0,50,0,0
2,100,1,1,2,100,1,0,0,0,0,30,0,0
4,0,6,0,0,4,2,0,1,3,0,40,0,0
7,2,11,1,0,4,2,0,1,20,0,25,0,1
3,0,4,10,1,5,1,0,0,1,0,40,0,0
4,1,11,0,0,9,2,0,1,0,0,45,0,0
4,0,9,3,0,4,2,0,1,0,0,40,0,0
3,0,4,3,0,8,2,0,1,0,0,40,0,1
2,0,21,1,2,2,4,4,1,0,0,20,0,0
7,100,2,13,0,100,2,0,1,0,0,20,0,1
2,0,4,1,2,3,3,0,1,0,0,20,0,0
5,0,1,3,4,10,5,0,1,0,6,42,0,1
2,0,10,3,0,1,2,0,1,0,0,40,0,1
3,0,7,4,2,5,1,1,0,0,0,40,100,0
4,0,5,1,0,4,2,0,1,99,0,50,0,1
2,0,6,0,2,5,3,0,0,0,0,40,0,0
3,0,4,3,2,7,5,4,0,0,0,40,0,0
2,0,5,5,2,8,1,0,0,0,0,20,0,0
2,1,13,3,2,5,3,0,1,0,0,40,0,0
2,0,10,2,2,2,3,4,0,0,0,40,18,0
3,0,5,10,0,8,2,0,1,4,0,40,0,1
3,0,8,3,0,7,2,0,1,0,0,40,0,0
2,0,8,3,2,1,4,3,1,0,0,40,32,0
4,2,10,1,1,1,3,0,1,0,0,55,0,0
2,0,5,1,1,8,5,0,0,0,0,40,0,0
3,100,2,3,0,100,2,0,1,0,0,55,0,0
3,5,12,1,3,4,1,0,0,0,0,40,0,0
4,0,8,3,0,7,2,0,1,0,0,52,0,1
3,0,14,3,1,6,1,0,0,0,0,40,0,0
4,0,9,12,0,1,2,0,1,0,0,45,0,0
4,1,8,0,0,4,2,1,1,0,0,40,8,0
4,2,3,1,1,4,5,0,1,0,0,90,0,1
4,0,7,3,1,8,5,0,0,0,0,40,0,0
2,5,17,1,2,8,3,0,0,0,0,15,0,0
3,0,7,6,1,2,5,4,0,0,0,40,0,0
4,5,1,1,0,4,2,0,1,7,0,38,0,1
3,0,2,3,2,6,3,0,1,0,0,40,0,0
2,0,13,3,2,7,1,0,1,0,0,40,0,0
4,2,10,1,0,4,2,0,1,0,0,50,0,1
3,0,22,3,3,3,5,4,0,0,0,40,0,0
4,0,7,12,2,1,4,4,1,0,0,55,0,0
2,0,2,1,2,0,3,0,0,0,0,60,0,0
2,0,24,3,2,8,3,0,0,0,0,40,0,0
2,0,7,3,2,4,3,0,0,0,0,50,0,0
5,2,10,10,0,3,2,0,1,0,0,40,0,0
6,100,9,0,1,100,5,0,0,0,0,40,0,0
6,100,9,2,0,100,2,0,1,0,4,3,0,0
7,0,9,3,0,1,2,0,1,0,0,20,0,0
3,0,13,9,1,8,5,0,0,0,0,40,0,0
3,0,14,1,1,1,5,0,0,0,0,40,0,0
4,0,8,3,0,2,2,0,1,0,0,60,32,0
2,5,7,1,2,2,1,0,0,0,0,15,0,0
7,0,10,3,4,2,3,0,1,0,0,17,0,0
1,0,7,9,2,3,1,0,0,0,0,23,0,0
