age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,14,0,0,8,2,0,1,0,0,40,0,1
2,0,2,6,2,1,1,0,1,0,0,48,0,0
2,0,8,3,2,1,1,4,1,2,0,40,0,0
4,0,1,5,0,8,2,0,1,0,0,40,0,0
3,0,6,0,0,4,2,0,1,0,0,60,0,1
2,3,9,1,2,0,1,4,1,0,0,20,0,0
6,0,10,1,0,4,2,0,1,0,16,40,0,0
2,0,8,1,2,8,1,0,1,0,0,30,0,0
5,0,13,10,0,5,2,0,1,0,0,40,0,1
3,0,8,1,0,7,2,0,1,0,0,40,0,1
5,3,8,3,1,5,3,0,1,0,15,40,0,0
2,0,3,1,2,5,3,0,0,0,0,35,0,0
1,0,8,12,2,2,4,0,1,0,0,15,0,0
5,4,6,1,3,2,5,4,0,0,0,28,0,0
2,1,1,3,2,9,3,0,1,0,0,45,0,0
2,0,9,1,2,1,1,0,1,0,0,40,0,0
4,0,9,0,0,4,2,0,1,15,0,50,0,1
4,3,12,1,1,4,5,0,1,0,0,60,0,1
4,0,11,0,1,8,3,0,0,0,0,40,0,0
5,0,14,3,4,10,5,0,1,0,0,40,0,0
6,1,3,1,0,2,0,0,0,0,0,15,0,0
7,100,8,3,0,100,0,0,0,0,0,2,0,0
3,0,7,13,0,5,2,0,1,0,19,99,0,1
2,0,11,2,2,1,5,0,1,0,0,40,0,0
3,3,9,10,2,4,1,0,0,0,0,40,0,0
3,0,12,1,2,5,3,0,1,0,0,40,0,0
3,0,18,3,0,1,2,0,1,0,0,50,0,0
1,0,6,2,2,2,1,0,0,0,0,15,0,0
3,0,10,0,2,4,3,0,1,0,0,50,0,0
3,0,9,6,0,3,2,0,1,0,0,40,0,0
3,0,3,3,1,7,3,0,1,0,0,40,0,0
2,5,2,1,0,5,2,0,1,0,0,30,0,0
2,0,7,1,2,8,3,0,0,0,0,45,0,0
2,0,11,6,2,8,1,0,0,0,0,37,0,0
3,0,8,3,0,1,2,4,1,4,0,48,0,0
4,3,0,1,4,4,5,2,0,0,0,15,0,0
3,0,10,3,0,4,2,0,1,4,0,45,0,1
5,4,9,10,1,5,3,0,0,0,0,40,0,0
5,2,9,3,0,4,2,0,1,0,0,40,0,0
4,0,6,10,0,8,0,0,0,7,0,38,0,1
5,0,12,1,0,5,2,0,1,0,0,40,0,0
2,4,9,0,2,5,1,0,0,0,0,40,0,0
4,0,8,0,0,2,2,0,1,0,0,40,0,0
3,0,24,3,1,8,3,0,1,0,0,40,0,0
2,100,3,1,2,100,1,3,0,0,0,35,0,0
5,0,3,3,0,4,2,0,1,0,0,40,0,0
6,0,5,1,0,5,2,0,1,0,0,50,0,1
2,0,9,3,0,1,2,0,1,0,0,48,0,0
4,0,17,10,0,4,2,0,1,0,0,40,0,1
1,0,8,3,2,7,1,4,0,0,0,40,0,0
3,3,8,6,2,4,3,0,0,0,0,40,0,0
4,0,1,10,1,5,3,0,0,2,0,16,0,0
2,0,17,1,2,8,1,1,1,0,0,20,0,0
3,0,6,2,5,3,1,1,0,0,0,40,7,0
5,4,11,10,0,4,2,4,1,0,0,45,0,1
2,0,10,1,2,6,1,0,1,0,0,15,0,0
5,0,6,0,0,4,2,0,1,0,0,50,0,1
2,0,12,1,2,10,3,0,1,10,0,50,0,1
3,0,61,0,0,3,2,0,1,0,0,52,0,1
5,0,4,1,0,0,2,0,1,0,0,50,4,1
3,1,12,0,1,0,3,0,1,0,0,15,0,0
2,0,16,3,0,1,2,0,1,0,0,40,0,0
3,0,13,3,2,10,1,4,1,0,0,48,0,0
6,0,7,3,0,3,2,0,1,0,0,40,0,0
3,0,14,1,0,4,0,0,0,0,14,40,0,1
3,0,7,12,0,1,2,0,1,0,0,45,0,1
5,0,17,3,1,8,5,0,0,0,0,40,2,0
5,2,8,3,0,1,2,0,1,0,16,60,0,0
4,0,9,13,0,5,2,0,1,0,0,40,0,1
4,0,12,5,1,5,3,0,0,0,0,40,0,0
3,0,13,6,1,5,3,0,0,8,0,45,0,1
2,0,12,2,0,3,2,0,1,0,0,40,0,0
4,2,18,1,0,4,2,0,1,15,0,50,0,1
2,100,7,2,2,100,3,0,0,0,0,35,5,0
3,0,5,3,1,7,5,0,1,0,0,40,100,0
6,0,5,1,4,5,3,0,0,0,0,16,0,0
4,0,9,3,0,7,2,0,1,0,0,40,0,0
2,100,16,3,2,100,3,0,0,0,0,25,0,0
3,0,8,3,0,6,2,0,1,0,0,40,0,0
1,100,6,1,2,100,1,0,0,0,0,20,0,0
4,0,4,1,1,3,3,1,0,0,0,32,0,0
4,0,6,0,1,4,3,0,1,0,22,40,0,1
4,0,17,3,2,1,1,4,0,0,0,35,0,0
2,0,6,1,3,1,3,0,1,0,0,40,0,0
3,0,8,3,0,3,2,0,1,0,0,40,0,0
2,0,8,3,5,12,3,0,1,0,0,40,0,0
5,0,8,3,1,8,5,0,0,0,0,42,0,0
2,0,11,1,2,2,5,0,0,0,0,48,36,0
3,0,13,3,2,1,1,0,1,0,0,40,36,0
3,0,4,3,0,1,2,0,1,0,0,40,0,1
4,0,1,13,2,5,3,0,1,0,0,50,0,0
4,0,15,10,3,0,3,0,1,27,0,40,0,1
1,0,7,3,2,6,1,0,1,0,0,22,0,0
2,100,11,1,2,100,3,4,0,0,0,20,0,0
2,0,6,3,2,2,1,0,0,0,0,30,0,0
1,100,10,2,2,100,1,0,0,0,0,25,0,0
2,0,2,1,0,1,2,0,1,0,0,40,0,0
5,100,8,3,0,100,2,0,1,0,0,40,0,0
7,0,7,1,4,11,5,0,0,0,0,10,0,0
3,0,20,14,0,2,2,0,1,0,0,75,20,0
3,0,12,8,0,9,2,0,1,0,0,35,20,0
3,0,5,3,0,6,2,0,1,0,0,40,0,0
2,0,7,0,2,5,3,0,1,0,0,45,100,0
3,0,10,3,0,6,2,0,1,0,0,24,0,0
9,0,2,1,2,2,3,1,1,0,0,35,0,0
3,0,11,14,5,1,4,0,1,0,0,40,36,0
6,0,13,3,0,1,2,0,1,0,0,40,0,0
2,0,6,3,3,7,5,3,0,0,0,40,0,0
2,100,8,1,2,100,1,0,0,0,0,40,0,0
2,0,8,10,2,0,3,0,1,0,0,50,0,0
3,5,5,13,0,5,2,0,1,0,0,55,0,1
3,0,3,6,0,8,0,0,0,0,0,24,0,0
3,0,12,1,5,5,1,4,0,0,0,40,0,0
5,4,1,1,0,12,2,0,1,0,0,40,0,1
5,0,12,3,1,1,3,0,1,0,0,40,0,1
4,3,1,0,1,5,3,0,1,0,0,40,0,0
3,0,12,3,2,9,1,0,1,0,0,40,0,0
5,4,10,10,0,4,2,0,1,7,0,70,0,1
4,0,6,3,0,1,2,0,1,0,0,40,0,1
2,0,2,1,2,1,3,4,1,0,0,40,0,0
4,0,13,12,1,3,3,0,0,0,0,38,0,0
1,0,9,3,2,3,1,0,0,0,0,12,0,0
5,0,8,3,4,3,5,0,0,0,0,40,0,0
4,0,10,3,4,7,5,4,0,0,0,37,0,0
4,0,10,3,1,2,5,0,0,0,0,37,3,0
5,0,6,13,0,5,2,1,1,0,0,40,27,1
3,1,12,3,0,4,2,0,1,0,18,65,0,1
4,0,1,3,0,10,2,0,1,0,0,40,0,0
2,0,14,12,1,2,3,0,0,0,0,40,0,0
3,0,9,1,0,4,2,4,1,0,0,52,18,0
3,0,8,7,1,1,5,0,1,0,0,55,0,0
2,5,1,0,2,5,1,0,1,6,0,40,0,0
2,0,5,1,0,4,1,0,1,7,0,50,0,1
3,0,9,9,0,1,2,0,1,0,0,40,0,1
3,4,6,0,0,5,2,0,1,0,0,40,0,1
3,2,8,3,2,2,3,0,0,0,0,70,0,0
2,0,9,3,2,6,3,0,1,0,0,40,0,0
4,0,17,0,0,0,2,0,1,0,0,40,0,0
2,100,7,3,2,100,1,0,1,0,0,25,0,0
6,0,9,0,0,5,2,0,1,0,0,50,0,1
5,0,9,3,0,10,2,0,1,7,0,40,0,1
4,0,1,3,2,6,3,0,1,0,0,40,0,0
3,1,8,3,0,5,0,0,0,3,0,40,0,0
4,0,9,3,0,3,2,0,1,0,0,40,0,1
6,0,8,3,0,10,2,0,1,0,0,40,0,0
1,0,9,2,2,4,1,0,1,0,0,20,0,0
4,5,8,0,2,8,4,0,0,0,0,40,0,0
1,0,23,1,2,8,1,0,0,0,0,20,0,0
2,0,8,0,2,1,1,0,1,0,0,40,0,0
5,0,6,12,0,8,2,4,1,0,0,40,0,0
2,0,12,3,1,2,5,0,0,0,0,35,0,0
5,0,4,12,1,8,5,4,0,0,0,36,0,0
2,0,7,10,1,5,3,0,0,0,0,50,0,0
6,0,9,3,1,2,3,0,1,0,0,25,0,0
3,3,7,5,2,8,5,4,0,0,0,40,0,0
1,0,9,9,2,3,1,0,1,0,0,14,0,0
6,100,9,3,0,100,2,0,1,0,0,40,0,0
4,0,9,12,0,10,2,4,1,0,0,40,0,1
4,0,12,13,0,5,2,0,1,0,0,70,0,0
4,0,3,7,1,2,3,4,1,0,0,37,0,0
4,4,8,10,2,5,3,0,1,0,0,50,0,1
6,0,1,3,0,3,2,0,1,0,0,50,0,0
2,4,9,0,0,5,2,0,1,0,18,60,5,1
2,0,15,3,2,6,1,2,1,0,0,40,0,0
3,5,10,10,2,5,1,0,0,0,0,30,0,0
5,4,1,13,0,4,2,0,1,0,0,40,0,1
3,100,4,3,0,100,2,1,1,0,0,40,15,0
2,0,20,3,2,6,1,0,1,0,0,36,0,0
5,0,8,0,0,4,2,0,1,0,0,40,0,1
5,2,8,4,0,5,2,0,1,0,0,40,0,0
3,0,8,0,1,4,3,0,0,0,0,50,0,1
3,4,11,0,0,5,0,0,0,15,0,50,0,1
4,0,3,5,2,0,3,4,1,0,0,40,0,0
3,1,20,3,2,1,1,0,1,0,0,35,0,0
2,0,13,12,2,1,3,0,1,0,0,40,0,0
2,0,3,12,2,7,1,0,1,0,0,40,0,0
6,4,1,3,0,9,2,0,1,0,0,40,0,0
1,0,18,3,2,11,3,0,0,0,0,45,100,0
4,3,6,0,0,5,2,0,1,0,0,40,0,1
6,0,10,4,4,5,5,0,0,0,0,16,0,0
6,0,4,10,2,5,3,0,1,0,0,99,0,0
6,0,10,1,1,8,5,0,0,0,0,40,0,0
5,0,8,1,0,8,0,0,0,0,0,14,12,1
4,0,9,0,0,0,2,0,1,0,0,40,0,0
4,0,7,0,1,3,5,0,1,0,0,45,100,0
3,0,7,1,1,8,3,0,0,0,0,50,0,0
2,0,5,3,2,6,1,0,1,0,0,35,0,0
6,0,10,1,0,0,2,0,1,0,0,40,0,1
5,0,6,1,1,1,3,0,1,4,0,22,0,0
5,3,1,10,2,8,3,0,0,0,0,40,0,1
3,0,24,1,0,7,2,0,1,0,0,30,0,0
5,0,2,5,1,5,3,4,0,0,0,40,0,0
4,0,11,3,4,2,3,0,0,0,0,45,0,0
4,1,7,4,0,4,2,0,1,15,0,40,0,1
3,0,30,5,5,7,5,0,1,0,0,40,0,0
2,0,9,3,0,3,0,0,0,0,0,40,0,0
5,0,15,3,0,9,2,0,1,0,0,40,0,0
6,0,14,1,0,12,2,0,1,0,0,40,4,0
1,0,11,3,2,7,1,0,1,0,0,40,0,0
4,0,9,1,2,2,3,4,1,0,0,20,0,0
4,0,1,0,0,4,2,0,1,0,0,50,0,1
4,0,14,5,0,5,2,0,1,15,0,60,0,1
3,0,13,3,0,10,2,0,1,0,0,65,0,0
5,0,11,3,4,2,5,0,0,0,0,40,0,0
4,0,5,3,0,1,2,0,1,0,0,40,0,0
2,0,6,1,0,4,0,0,0,0,0,40,0,0
2,0,18,9,0,2,0,0,0,0,0,40,0,0
5,100,26,1,0,100,2,0,1,0,0,24,0,0
4,0,9,7,1,2,3,0,1,0,0,25,0,0
2,0,6,0,2,3,5,1,1,0,0,44,15,0
2,0,7,1,2,8,1,4,0,0,0,40,0,0
5,4,9,14,0,2,2,0,1,0,0,40,20,0
9,0,11,8,0,7,2,0,1,0,0,40,0,0
8,1,1,8,2,9,5,0,1,0,0,20,0,0
3,4,7,0,2,5,4,0,1,0,0,40,100,0
4,0,5,5,0,1,2,0,1,0,0,40,0,0
4,0,8,0,3,3,5,0,0,0,0,30,0,0
2,0,10,0,2,5,3,0,1,0,0,40,0,0
4,0,9,3,3,8,5,0,0,0,0,40,0,0
4,100,8,1,1,100,3,0,0,0,0,40,0,0
4,3,8,3,0,8,2,0,1,5,0,40,0,1
2,0,9,0,2,5,3,0,1,0,0,40,0,0
4,2,6,10,0,4,2,0,1,0,0,50,0,1
4,0,1,3,2,4,3,2,1,6,0,43,0,0
5,3,10,3,1,8,3,0,0,0,0,43,0,0
5,3,11,3,0,0,2,0,1,0,18,40,0,1
2,0,2,0,0,5,0,0,0,0,19,50,0,1
2,0,1,3,2,1,1,0,1,0,0,28,0,0
5,0,11,10,0,4,2,0,1,0,0,50,0,1
5,0,27,3,0,1,2,0,1,0,0,40,0,0
4,0,5,5,0,5,2,0,1,0,0,40,0,0
3,4,7,3,1,1,5,0,1,0,0,40,0,0
5,0,4,3,0,7,2,4,1,0,0,40,0,0
2,0,15,6,2,8,3,0,0,0,0,40,0,0
4,0,6,0,0,4,2,0,1,0,0,55,0,1
3,1,1,8,0,7,2,0,1,7,0,45,0,1
2,4,9,3,2,0,3,0,0,0,0,40,0,0
3,0,8,3,1,1,3,0,1,0,0,30,0,0
2,0,17,2,3,2,1,0,0,0,0,40,0,0
2,0,6,0,0,4,2,0,1,0,0,55,0,0
7,2,8,1,4,4,5,0,1,0,0,40,0,0
2,100,15,1,2,100,1,0,0,0,0,35,0,0
3,5,5,0,0,0,1,0,0,5,0,25,100,1
5,4,8,3,1,2,5,0,0,0,0,49,24,0
5,0,23,7,0,9,2,0,1,0,0,40,20,0
4,0,10,11,0,1,2,0,1,0,0,40,21,0
4,0,9,3,2,2,4,4,1,0,0,32,0,0
3,0,7,1,0,8,2,4,1,0,0,40,18,1
2,100,18,3,2,100,3,3,1,0,0,43,0,0
2,0,1,0,2,4,3,0,1,0,15,60,0,0
3,0,10,3,0,1,2,0,1,0,0,35,0,1
1,0,9,1,2,2,1,0,0,0,0,20,20,0
6,0,13,3,1,11,5,4,0,0,0,99,0,0
5,0,26,1,1,1,3,0,1,0,0,20,0,0
3,0,16,3,1,10,3,0,1,0,0,40,0,0
5,5,5,0,0,4,2,0,1,0,0,40,0,1
5,0,11,3,5,1,3,0,1,0,0,45,29,0
4,0,13,1,0,7,2,4,1,0,19,40,0,1
6,100,19,0,0,100,0,4,0,0,0,8,0,0
2,0,9,3,2,1,4,0,0,0,0,40,0,0
2,0,8,3,0,1,2,0,1,0,0,40,0,0
3,0,16,0,2,3,3,0,0,0,0,40,0,0
2,0,5,5,2,12,1,0,1,0,0,60,0,0
2,0,10,1,2,3,1,0,1,0,0,40,0,0
2,0,2,1,2,0,1,0,1,0,0,25,0,0
2,0,7,3,2,10,5,0,1,0,0,50,0,0
4,1,11,1,0,4,2,2,1,3,0,40,0,0
6,0,8,3,0,7,2,0,1,0,0,40,0,1
5,0,8,3,0,10,2,0,1,0,20,50,0,0
5,4,7,1,0,4,2,0,1,0,0,40,0,1
3,0,13,3,2,2,5,0,0,0,0,40,0,0
2,0,2,0,0,4,2,0,1,0,0,55,2,1
2,0,15,1,0,3,2,3,1,0,0,60,100,0
2,0,10,0,2,5,1,0,0,0,0,40,0,0
4,0,6,3,0,3,2,0,1,0,0,60,0,1
4,0,9,1,2,4,3,0,0,0,0,40,0,0
5,0,6,1,0,0,2,0,1,0,0,40,0,1
4,1,11,3,0,3,0,0,0,0,0,40,0,1
2,0,12,0,2,4,3,0,1,0,0,70,0,1
4,0,5,1,0,1,2,0,1,0,0,40,0,0
4,2,3,0,4,5,5,0,0,0,0,40,0,0
3,0,16,12,1,2,3,2,1,0,0,40,0,0
4,0,16,3,0,6,2,4,1,0,0,40,0,0
3,0,8,1,0,5,2,0,1,0,0,40,0,1
2,0,15,12,2,2,3,0,1,0,0,60,20,0
2,0,10,1,0,4,2,4,1,0,0,40,0,0
4,0,1,6,2,8,3,0,0,0,0,60,0,0
3,0,15,1,0,10,2,0,1,0,0,60,38,0
2,0,9,0,2,8,3,0,0,0,0,45,0,0
5,1,5,3,0,4,2,0,1,0,0,35,0,0
3,0,34,0,1,4,3,0,1,0,0,55,0,1
2,0,10,2,3,9,4,0,1,0,0,40,3,0
3,0,1,3,2,2,3,0,0,0,0,40,0,0
5,3,21,1,1,8,3,0,0,0,0,40,0,0
4,0,11,3,1,8,5,0,0,0,15,35,0,0
5,0,6,1,4,1,3,0,1,0,0,40,0,0
2,5,11,10,2,4,3,0,1,0,0,40,33,0
2,0,15,2,4,3,1,4,0,0,0,35,0,0
3,1,6,5,2,2,3,4,1,0,0,32,0,0
3,0,18,1,0,1,2,0,1,0,0,40,100,1
3,0,2,2,0,10,2,0,1,0,0,40,0,0
6,0,6,3,2,10,3,0,1,2,0,55,0,0
3,0,8,1,1,4,3,0,1,0,0,38,0,0
6,4,3,0,0,5,0,0,0,0,0,40,0,0
4,100,8,0,1,100,3,0,0,0,0,50,0,0
2,1,11,8,0,10,2,0,1,0,0,75,0,0
4,0,11,10,0,4,2,0,1,0,0,35,0,1
2,100,18,0,2,100,3,0,0,0,0,40,0,0
4,0,10,5,1,5,5,0,0,0,0,45,0,0
2,0,17,1,1,4,5,0,0,0,0,25,0,0
2,4,9,3,0,12,0,0,0,0,0,40,0,0
3,0,16,1,2,1,3,0,1,0,0,40,0,0
4,0,8,3,2,3,3,0,0,0,0,40,0,0
3,2,5,0,0,3,2,1,1,7,0,40,100,1
4,0,5,0,0,3,2,0,1,0,0,60,0,0
2,0,2,3,2,10,3,0,1,0,0,38,0,0
4,0,5,0,3,5,5,0,0,0,0,50,0,0
5,0,12,6,0,1,2,0,1,0,0,40,0,1
5,2,9,3,0,4,2,0,1,0,0,70,0,1
3,2,6,3,0,2,2,0,1,0,0,60,0,0
3,0,11,5,1,1,3,0,1,0,0,50,0,0
4,0,16,6,0,1,2,0,1,5,0,40,0,0
2,0,1,3,2,2,3,0,1,0,0,8,0,0
5,0,17,5,1,8,5,0,0,0,0,40,0,0
5,0,20,3,0,7,2,4,1,0,19,40,0,1
4,0,7,5,2,8,3,0,0,0,0,40,0,0
5,0,7,3,3,10,3,0,1,0,0,30,0,0
4,0,7,13,0,5,2,0,1,0,0,60,0,1
3,3,21,1,6,8,0,0,0,0,0,40,0,1
3,0,6,3,0,1,2,0,1,0,0,40,0,0
2,0,7,6,0,8,4,0,0,0,15,40,0,0
2,0,9,3,2,10,3,0,0,0,0,49,0,0
4,1,8,5,0,9,2,0,1,0,0,50,0,1
2,0,2,13,2,5,3,0,1,0,0,40,4,0
4,0,15,8,0,7,2,0,1,0,0,40,0,0
6,3,11,3,4,2,5,0,1,0,0,40,0,0
2,0,1,1,1,2,3,4,1,0,0,40,0,0
2,0,4,3,0,3,2,0,1,0,0,50,0,0
2,0,9,3,2,1,3,0,1,0,0,40,0,0
2,0,3,10,2,5,3,0,0,0,0,40,0,0
5,0,10,11,0,2,2,0,1,0,0,38,12,0
4,0,6,4,0,5,2,0,1,0,0,80,0,1
5,0,16,0,2,1,3,0,1,0,0,50,0,0
3,0,9,10,0,3,2,0,1,0,0,40,0,1
3,0,6,1,0,3,2,0,1,0,18,40,0,1
2,5,10,1,2,8,3,0,1,0,0,15,0,0
4,0,3,3,0,2,2,4,1,0,0,40,0,0
2,0,5,1,2,0,3,0,0,0,0,16,0,0
5,5,9,3,2,2,3,4,0,0,0,38,0,0
2,0,5,1,3,3,5,0,0,0,0,35,0,0
4,4,2,0,4,8,3,0,0,0,0,40,0,0
3,1,12,8,2,9,1,0,1,0,0,75,0,0
1,0,10,2,2,2,1,0,1,0,0,12,0,0
3,0,4,10,2,5,3,0,0,0,0,45,0,0
5,0,14,0,0,9,2,0,1,0,0,40,4,0
3,0,11,1,0,1,2,0,1,0,0,40,0,0
2,0,21,0,2,3,4,0,1,0,0,40,0,0
3,0,8,1,0,5,0,0,0,7,0,21,0,1
5,0,7,1,0,0,2,0,1,0,0,40,0,1
3,0,9,3,1,10,3,0,1,0,0,50,0,0
6,2,9,6,0,4,2,0,1,0,0,50,0,0
3,0,17,0,0,4,2,0,1,0,18,70,0,1
2,1,4,1,0,1,2,0,1,0,0,45,0,0
5,100,2,10,0,100,2,0,1,0,0,18,0,0
6,100,8,3,4,100,3,0,0,0,0,36,0,0
4,4,11,3,3,2,5,4,0,0,0,40,0,0
4,4,17,10,0,5,0,0,0,0,0,50,0,1
5,0,8,0,0,3,2,0,1,0,19,40,0,1
6,0,1,3,0,4,2,0,1,0,0,40,0,1
5,0,8,0,0,3,2,0,1,0,0,40,0,1
3,0,19,2,0,1,2,0,1,0,0,40,0,0
4,0,11,3,0,8,2,0,1,0,0,40,0,1
2,0,10,1,2,3,1,4,0,0,0,40,0,0
6,0,7,3,4,8,3,0,0,0,0,42,0,0
2,2,11,3,3,8,3,0,1,0,0,38,0,0
5,0,5,3,4,8,3,0,0,0,0,40,0,1
4,0,4,0,0,3,2,0,1,0,0,55,0,0
3,0,8,1,0,6,2,4,1,0,0,50,0,0
4,0,7,3,4,2,5,0,0,0,0,40,0,0
6,1,8,3,0,4,2,0,1,0,0,24,0,0
4,0,4,8,2,7,3,1,1,0,0,45,25,0
4,0,8,3,0,1,2,0,1,0,0,40,0,0
2,0,18,0,2,8,3,0,1,10,0,60,0,1
3,0,7,3,0,1,2,0,1,0,0,48,0,1
4,0,10,0,1,4,3,4,0,0,0,40,0,1
4,0,9,1,0,5,0,0,0,0,18,50,0,1
5,0,6,1,0,8,2,0,1,7,0,40,0,1
5,0,2,3,0,10,2,0,1,0,0,40,0,0
2,0,5,3,2,1,1,0,1,0,0,35,0,0
2,4,9,1,2,12,5,3,1,1,0,40,0,0
5,0,10,1,0,8,0,0,0,0,0,40,0,1
5,0,13,1,1,0,3,0,0,0,0,40,0,0
4,0,8,4,0,4,2,0,1,0,0,50,0,1
2,3,17,5,2,4,1,0,0,0,0,40,17,0
6,100,7,3,4,100,3,4,0,0,0,40,0,0
4,0,16,6,0,8,4,0,0,0,0,20,0,0
2,0,24,12,2,7,3,0,1,0,0,40,0,0
5,0,10,10,0,0,2,0,1,0,19,20,0,1
7,100,8,0,0,100,2,0,1,0,0,6,0,0
4,0,13,6,0,2,2,0,1,0,0,26,0,0
2,1,6,1,2,1,3,0,1,0,0,48,0,0
5,0,13,3,4,3,3,0,0,0,0,38,0,0
4,5,3,0,0,4,2,1,1,0,0,40,0,0
2,5,9,3,2,12,1,0,1,2,0,40,0,0
3,0,10,3,0,10,2,0,1,0,0,40,3,0
4,5,7,0,0,8,2,0,1,5,0,40,0,0
4,0,13,13,0,5,2,0,1,0,0,40,23,0
5,0,6,0,1,8,3,0,0,0,0,40,0,0
3,1,7,3,1,9,3,0,1,8,0,50,0,1
4,0,9,1,0,10,2,0,1,0,0,48,0,0
2,0,17,1,0,4,2,0,1,0,0,48,0,0
4,0,9,1,0,3,2,4,1,0,0,40,0,1
4,0,13,10,0,5,2,4,1,0,0,35,0,0
3,0,4,2,0,9,2,0,1,0,0,40,0,0
4,4,7,0,2,5,3,0,0,0,0,40,0,1
6,0,13,12,1,10,3,0,1,0,0,20,0,0
3,0,8,0,2,4,3,0,0,0,0,50,0,1
1,0,7,9,2,2,1,0,0,0,0,30,0,0
5,4,13,10,0,4,2,4,1,0,0,40,0,1
4,1,1,0,0,9,2,0,1,0,0,40,0,1
5,0,9,1,0,4,2,0,1,0,0,60,0,0
2,0,5,1,2,5,3,0,0,0,0,40,0,0
4,0,8,3,0,1,2,1,1,0,0,40,19,0
4,4,1,10,0,5,2,0,1,0,0,60,0,1
3,0,9,3,0,1,2,0,1,0,17,48,0,0
2,0,10,6,2,1,1,4,1,0,0,40,0,0
3,0,17,3,0,2,2,0,1,0,0,40,0,0
3,0,5,0,0,5,2,0,1,0,0,35,0,0
4,3,10,0,0,4,2,0,1,0,0,40,0,1
3,0,10,3,0,1,2,0,1,0,0,40,0,0
1,0,10,12,2,6,1,0,1,0,0,20,0,0
2,0,26,9,2,11,1,0,1,0,0,30,0,0
2,0,11,6,2,2,1,0,0,0,0,35,0,0
4,0,9,1,0,2,2,0,1,0,0,40,0,1
4,0,8,3,0,8,2,0,1,0,0,48,0,1
4,0,7,3,2,2,3,0,1,0,0,30,0,0
5,1,17,1,0,1,2,0,1,0,0,35,0,0
2,0,11,1,2,1,1,0,1,0,0,40,0,0
4,2,7,10,0,4,0,0,0,15,0,30,13,1
4,0,11,3,0,4,2,0,1,0,0,50,0,0
2,0,13,3,0,7,2,4,1,0,0,40,0,0
2,0,10,14,2,6,5,0,1,0,0,30,31,0
5,2,7,1,1,4,3,0,1,0,0,60,0,0
3,1,9,3,0,4,2,0,1,0,0,16,0,0
2,0,16,0,2,4,3,0,1,0,0,60,100,0
4,0,18,1,1,0,3,0,0,0,0,45,0,0
3,0,7,0,0,4,2,0,1,0,0,45,0,1
3,100,19,2,2,100,3,0,0,0,0,40,0,0
5,0,5,3,0,0,2,0,1,0,0,40,0,1
4,100,5,12,0,100,0,4,0,0,0,35,0,0
3,3,2,4,0,5,2,0,1,15,0,50,0,1
2,0,5,5,2,8,1,0,1,0,0,32,0,0
2,0,9,1,2,4,3,0,0,0,0,30,0,0
4,0,5,1,0,1,2,0,1,7,0,40,0,1
3,0,8,1,4,2,4,4,0,0,0,45,28,0
4,0,10,3,0,4,0,0,0,0,0,40,0,1
4,0,1,3,2,2,3,0,0,0,0,40,0,0
5,4,9,3,0,2,0,0,0,0,0,35,0,0
4,0,4,0,0,10,2,0,1,0,0,55,0,0
5,1,5,3,0,9,2,0,1,0,0,40,0,0
3,4,10,14,0,6,4,0,1,0,0,40,20,0
4,0,8,3,1,3,5,0,0,0,0,30,0,0
5,4,8,1,1,4,5,4,0,0,0,35,0,0
3,0,2,1,0,1,2,1,1,0,0,40,0,0
3,0,14,13,0,5,2,1,1,0,0,40,27,1
1,0,4,2,2,6,1,0,1,0,0,12,0,0
5,0,7,0,0,7,2,0,1,0,0,40,0,1
3,0,17,3,0,1,2,0,1,0,0,40,0,1
2,5,5,1,0,12,2,0,1,0,0,40,0,0
5,3,9,10,2,4,3,0,1,0,0,40,0,0
5,0,4,3,0,1,2,0,1,0,0,40,0,0
4,0,7,3,0,1,2,0,1,0,0,40,0,1
3,0,9,5,0,3,2,0,1,4,0,45,0,1
2,0,7,1,2,3,4,0,1,1,0,20,0,0
2,0,4,3,3,2,5,0,0,0,0,25,0,0
4,4,4,6,1,8,5,0,0,0,0,44,0,0
3,0,14,0,0,8,2,0,1,7,0,40,0,1
5,0,9,3,0,1,2,0,1,7,0,40,0,1
3,0,10,1,0,3,2,0,1,0,0,50,0,1
7,3,1,1,4,10,3,0,0,0,0,18,0,0
2,0,7,7,2,6,1,4,1,0,0,36,0,0
2,0,13,2,2,3,5,0,0,0,0,25,0,0
2,0,18,1,0,4,2,0,1,0,23,48,0,0
3,0,18,7,0,1,2,0,1,0,0,43,0,0
4,0,6,3,1,1,3,2,1,0,0,40,0,0
3,0,14,3,5,2,5,4,0,0,0,38,0,0
5,4,11,3,0,8,2,0,1,0,0,40,0,0
2,0,13,1,2,2,3,4,0,0,0,30,18,0
2,0,8,3,1,10,5,4,0,0,0,20,0,0
3,0,16,6,2,0,3,0,0,0,0,64,0,0
2,0,7,3,0,10,2,3,1,0,0,55,0,0
3,0,1,3,0,1,2,0,1,0,0,40,0,0
2,0,4,1,2,2,1,0,1,0,0,15,0,0
2,0,16,3,2,8,4,0,0,0,0,38,0,0
3,0,8,1,1,8,5,3,0,0,0,40,0,0
2,0,5,3,2,10,1,0,1,0,0,40,0,0
3,100,4,1,1,100,5,2,1,0,0,30,0,0
